2025-10-29T15:31:53Z,How many times per year are graduate degrees conferred at UNH?,"Degree Conferral: Graduate degrees are conferred three times per year (September 1, December 31, and May (date varies) ).","[""- Admissions - Admissions - Admission (https://catalog.unh.edu/graduate/general-information/admissions/#:~:text=Official%20offers%20of%20admission%20from%20the%20Graduate%20School%20are%20made%20for%20a%20specific%20term%20and%20year%20in%20one%20of%20the%20following%20categories%3A%20regular%20or%20conditional.)"", ""- Graduation - Graduation - Degree Conferral (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/#:~:text=Graduate%20degrees%20are%20conferred%20three%20times%20per%20year%20%28September%201%2C%20December%2031%2C%20and%20May%20%28date%20varies%29%20%29.)"", ""- Credit Transfer - Credit Transfer - Internal to UNH (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/credit-transfer/#:~:text=A%20maximum%20of%2012%20credits%20of%20UNH%20graduate%20level%20%28800-900%29%20courses%20completed%20by%20a%20non-degree%20student%20or%20taken%20as%20an%20accelerated%20master%27s%20student%20may%2C%20upon)"", ""- Credit Transfer - Credit Transfer (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/credit-transfer/#:~:text=Transfer%20credits%20must%20be%20formally%20approved%20and%20appear%20on%20the%20UNH%20transcript%20in%20order%20for%20them%20to%20count%20towards%20the%20degree%20requirements.)"", ""- Credit Transfer - Credit Transfer - External to UNH (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/credit-transfer/#:~:text=Students%20may%20request%20that%20a%20maximum%20of%20two%20courses%2C%20for%20up%20to%208%20credits%20of%20graduate%20level%20coursework%2C%20from%20an%20accredited%20institution%20authorized%20to%20grant)"", ""- Credit Transfer - Credit Transfer (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/credit-transfer/)"", ""- Credit Transfer - Credit Transfer - External to UNH (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/credit-transfer/)""]"
2025-10-29T15:31:58Z,Do I have to file an intent to graduate?,Graduate students must have a cumulative GPA of 3.0 or higher in order to graduate.,"[""- Graduation - Graduation - Degree Conferral (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/#:~:text=Students%20who%20do%20not%20file%20an%20intent-to-graduate%20will%20not%20have%20their%20degree%20awarded.)"", ""- Graduation - Graduation - Degree Conferral (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/#:~:text=Graduate%20students%20MUST%20have%20a%20cumulative%20GPA%20of%203.0%20or%20higher%20in%20order%20to%20graduate.)"", ""- Academic Standards - Academic Standards - Policy and Procedure for Program Dismissals (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=A%20student%20who%20has%20been%20dismissed%20for%20failure%20to%20make%20required%20academic%20progress%20may%2C%20with%20the%20permission%20of%20the%20dean%20of%20the%20Graduate%20School%2C%20enroll%20as%20a)"", ""- Admissions - Admissions - Admission (https://catalog.unh.edu/graduate/general-information/admissions/#:~:text=An%20official%20final%20transcript%20showing%20final%20grades%20and%20the%20awarding%20of%20the%20degree%20must%20be%20received%20by%20the%20Graduate%20School%20before%20the%20student%20may%20enroll%20for%20the)"", ""- Registration - Registration - Non-registration - Withdrawal (https://catalog.unh.edu/graduate/general-information/registration/#:~:text=A%20student%20may%20request%20to%20fully%20withdraw%20from%20their%20graduate%20degree%20program%20during%20any%20semester%20by%20obtaining%20a%20withdrawal%20form%20from%20the%20Graduate%20School%20website.)"", ""- Admissions - Admissions - Admission (https://catalog.unh.edu/graduate/general-information/admissions/)"", ""- Registration - Registration - Non-registration - Withdrawal (https://catalog.unh.edu/graduate/general-information/registration/)""]"
2025-10-29T15:32:00Z,What must be completed before the degree conferral date?,Doctoral students must have completed all requirements for the degree by the published deadlines for May in order to participate in the May ceremony.,"[""- Graduation - Graduation - Degree Conferral (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/#:~:text=All%20degree%20requirements%20and%20coursework%20must%20be%20completed%20prior%20to%20the%20degree%20conferral%20date.)"", ""- Graduation - Graduation - Commencement (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/#:~:text=Doctoral%20students%20must%20have%20completed%20all%20requirements%20for%20the%20degree%20by%20the%20published%20deadlines%20for%20May%20in%20order%20to%20participate%20in%20the%20May%20ceremony.)"", ""- Graduation - Graduation - Degree Conferral (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/#:~:text=All%20students%20MUST%20file%20an%20intent-%C2%ADto-%C2%ADgraduate%20through%20Webcat%20by%20the%20appropriate%20deadline%20specified%20on%20the%20UNH%20Academic%20Calendar%20.)"", ""- Degree Requirements - Degree Requirements - Master's Degree Requirements - Residency (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=A%20student%20will%20normally%20spend%20at%20least%20one%20calendar%20year%2C%20or%20the%20equivalent%2C%20in%20satisfying%20the%20requirements%20for%20the%20degree.)"", ""- Degree Requirements - Degree Requirements - Master's Time Limit (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=All%20graduate%20work%20for%20any%20master%27s%20degree%20must%20normally%20be%20completed%20within%20four%20years%20from%20the%20date%20of%20matriculation%20%28enrollment%20following%20admission%29%20in%20the)"", ""- Degree Requirements - Degree Requirements - Master's Degree Requirements - Residency (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)"", ""- Degree Requirements - Degree Requirements - Master's Time Limit (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)""]"
2025-10-29T15:32:01Z,When is the annual commencement ceremony?,"Doctoral, Master's, Ed.S., and certificate students who earned their degrees in the preceding September and December are invited to participate in commencement ceremonies in May.","[""- Graduation - Graduation - Commencement (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/#:~:text=The%20annual%20commencement%20ceremony%20is%20held%20in%20May.)"", ""- Graduation - Graduation - Commencement (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/#:~:text=Master%27s%2C%20Ed.S.%2C%20and%20certificate%20students%20who%20expect%20to%20complete%20their%20degree%20program%20in%20May%2C%20as%20well%20as%20those%20who%20expect%20to%20complete%20their%20programs%20at%20the%20end)"", ""- Graduation - Graduation - Commencement (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/#:~:text=For%20more%20information%20on%20how%20to%20register%20for%20commencement%20please%20visit%20the%20UNH%20Commencement%20Website%20.)"", ""- Graduation - Graduation - Commencement (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/#:~:text=All%20graduate%20students%20who%20intend%20to%20participate%20in%20the%20May%20ceremony%20must%20register%20to%20attend%20through%20the%20Commencement%20Office.)"", ""- Graduation - Graduation - Degree Conferral (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/#:~:text=All%20students%20MUST%20file%20an%20intent-%C2%ADto-%C2%ADgraduate%20through%20Webcat%20by%20the%20appropriate%20deadline%20specified%20on%20the%20UNH%20Academic%20Calendar%20.)"", ""- Graduation - Graduation - Commencement (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/)"", ""- Graduation - Graduation - Degree Conferral (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/)""]"
2025-10-29T15:32:03Z,Who can participate in the May commencement ceremony?,Doctoral students who earned their degrees in the preceding September and December are invited to participate in commencement ceremonies in May.,"[""- Graduation - Graduation - Commencement (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/#:~:text=The%20annual%20commencement%20ceremony%20is%20held%20in%20May.)"", ""- Graduation - Graduation - Commencement (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/#:~:text=Master%27s%2C%20Ed.S.%2C%20and%20certificate%20students%20who%20expect%20to%20complete%20their%20degree%20program%20in%20May%2C%20as%20well%20as%20those%20who%20expect%20to%20complete%20their%20programs%20at%20the%20end)"", ""- Graduation - Graduation - Commencement (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/#:~:text=All%20graduate%20students%20who%20intend%20to%20participate%20in%20the%20May%20ceremony%20must%20register%20to%20attend%20through%20the%20Commencement%20Office.)"", ""- Graduation - Graduation - Commencement (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/#:~:text=For%20more%20information%20on%20how%20to%20register%20for%20commencement%20please%20visit%20the%20UNH%20Commencement%20Website%20.)"", ""- Graduation - Graduation - Commencement (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/#:~:text=Doctoral%20students%20must%20have%20completed%20all%20requirements%20for%20the%20degree%20by%20the%20published%20deadlines%20for%20May%20in%20order%20to%20participate%20in%20the%20May%20ceremony.)"", ""- Graduation - Graduation - Commencement (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/)""]"
2025-10-29T15:32:06Z,What must doctoral students do to participate in the May ceremony?,Doctoral students must have completed all requirements for the degree by the published deadlines for May in order to participate in the May ceremony.,"[""- Graduation - Graduation - Commencement (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/#:~:text=Doctoral%20students%20must%20have%20completed%20all%20requirements%20for%20the%20degree%20by%20the%20published%20deadlines%20for%20May%20in%20order%20to%20participate%20in%20the%20May%20ceremony.)"", ""- Graduation - Graduation - Commencement (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/#:~:text=Doctoral%2C%20Master%27s%2C%20Ed.S.%2C%20and%20certificate%20students%20who%20earned%20their%20degrees%20in%20the%20preceding%20September%20and%20December%20are%20invited%20to%20participate%20in%20commencement)"", ""- Graduation - Graduation - Commencement (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/#:~:text=The%20annual%20commencement%20ceremony%20is%20held%20in%20May.)"", ""- Graduation - Graduation - Commencement (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/#:~:text=All%20graduate%20students%20who%20intend%20to%20participate%20in%20the%20May%20ceremony%20must%20register%20to%20attend%20through%20the%20Commencement%20Office.)"", ""- Degree Requirements - Degree Requirements - Ph.D. Candidacy (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=students%20at%20candidacy%20must%20register%20for%20Doctoral%20Research%20%28999%29%20each%20semester%20during%20the%20academic%20year%20until%20the%20degree%20is%20awarded.)"", ""- Graduation - Graduation - Commencement (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/)"", ""- Degree Requirements - Degree Requirements - Ph.D. Candidacy (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)""]"
2025-10-29T15:32:07Z,Do I need to register to attend commencement?,Graduate students who intend to participate in the May ceremony must register to attend through the Commencement Office.,"[""- Graduation - Graduation - Commencement (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/#:~:text=All%20graduate%20students%20who%20intend%20to%20participate%20in%20the%20May%20ceremony%20must%20register%20to%20attend%20through%20the%20Commencement%20Office.)"", ""- Graduation - Graduation - Commencement (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/#:~:text=For%20more%20information%20on%20how%20to%20register%20for%20commencement%20please%20visit%20the%20UNH%20Commencement%20Website%20.)"", ""- Graduation - Graduation - Commencement (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/#:~:text=Doctoral%2C%20Master%27s%2C%20Ed.S.%2C%20and%20certificate%20students%20who%20earned%20their%20degrees%20in%20the%20preceding%20September%20and%20December%20are%20invited%20to%20participate%20in%20commencement)"", ""- Graduation - Graduation - Commencement (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/#:~:text=The%20annual%20commencement%20ceremony%20is%20held%20in%20May.)"", ""- Admissions - Admissions - Non-Degree Students (https://catalog.unh.edu/graduate/general-information/admissions/#:~:text=Individuals%20holding%20a%20bachelor%27s%20degree%20from%20an%20accredited%20college%20or%20university%20may%20register%20for%20graduate%20courses%20through%20The%20Office%20of%20Continuing%20Education.)"", ""- Graduation - Graduation - Commencement (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/)"", ""- Admissions - Admissions - Non-Degree Students (https://catalog.unh.edu/graduate/general-information/admissions/)""]"
2025-10-29T15:32:11Z,Where can I find the intent-to-graduate deadlines?,Students who do not file an intent-to-graduate will not have their degree awarded. More information on this process is available on the Graduate School website: http://www.gradschool.unh.edu. Application Deadlines: Application deadlines for admission and financial aid vary by program. These are updated on an annual basis and may be found on each of the program pages.,"[""- Graduation - Graduation - Degree Conferral (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/#:~:text=All%20students%20MUST%20file%20an%20intent-%C2%ADto-%C2%ADgraduate%20through%20Webcat%20by%20the%20appropriate%20deadline%20specified%20on%20the%20UNH%20Academic%20Calendar%20.)"", ""- Admissions - Admissions - Applying for Admission (https://catalog.unh.edu/graduate/general-information/admissions/#:~:text=Application%20procedures%2C%20including%20deadlines%20and%20program%C2%AD-specific%20requirements%2C%20are%20available%20at%20the%20Graduate%20School%20website%3A%20http%3A//www.gradschool.unh.edu%20.)"", ""- Admissions - Admissions - Applying for Admission - Application Deadlines (https://catalog.unh.edu/graduate/general-information/admissions/#:~:text=Links%20to%20all%20current%20program%20pages%20and%20deadlines%20can%20be%20found%20on%20the%20Graduate%20School%20website%20.)"", ""- Degree Requirements - Degree Requirements - Master's Degree Requirements - Non-Terminal Master's Degrees (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Petitions%20should%20be%20submitted%20to%20the%20Graduate%20School%20at%20the%20start%20of%20the%20semester%20in%20which%20graduation%20is%20desired.)"", ""- Graduate Grading - Graduate Grading - Grades (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/#:~:text=The%20petition%2C%20listing%20a%20specific%20deadline%20for%20completion%2C%20must%20be%20approved%20by%20the%20instructor%2C%20the%20student%27s%20adviser%2C%20and%20graduate%20program%20coordinator%20before)"", ""- Degree Requirements - Degree Requirements - Master's Degree Requirements - Non-Terminal Master's Degrees (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)"", ""- Graduate Grading - Graduate Grading - Grades (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/)""]"
2025-10-29T15:32:13Z,Where can I read more about the graduation process?,Graduate School’s website . Academic Standards: Graduate students will have a maximum of two opportunities to successfully complete final examinations for the master's or Ed.S. degree.,"[""- Degree Requirements - Degree Requirements - Master's Degree Requirements - Non-Terminal Master's Degrees (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Petitions%20should%20be%20submitted%20to%20the%20Graduate%20School%20at%20the%20start%20of%20the%20semester%20in%20which%20graduation%20is%20desired.)"", ""- Graduation - Graduation - Degree Conferral (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/#:~:text=More%20information%20on%20this%20process%20is%20available%20on%20the%20Graduate%20School%E2%80%99s%20website%20.)"", ""- Academic Standards - Academic Standards - Academic Standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Graduate%20students%20will%20have%20a%20maximum%20of%20two%20opportunities%20to%20successfully%20complete%20final%20examinations%20for%20the%20master%27s%20or%20Ed.S.)"", ""- Graduation - Graduation - Commencement (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/#:~:text=Doctoral%2C%20Master%27s%2C%20Ed.S.%2C%20and%20certificate%20students%20who%20earned%20their%20degrees%20in%20the%20preceding%20September%20and%20December%20are%20invited%20to%20participate%20in%20commencement)"", ""- Graduation - Graduation - Commencement (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/#:~:text=The%20annual%20commencement%20ceremony%20is%20held%20in%20May.)"", ""- Graduation - Graduation - Commencement (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/)""]"
2025-10-29T15:32:15Z,Who issues official transcripts and what is required before receiving a diploma?,A student is required to satisfy University accounts before the Registrar will issue a diploma as evidence of work done at the University.,"[""- Graduation - Graduation - Transcripts (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/#:~:text=A%20student%20is%20required%20to%20satisfy%20University%20accounts%20before%20the%20Registrar%20will%20issue%20a%20diploma%20as%20evidence%20of%20work%20done%20at%20the%20University.)"", ""- Admissions - Admissions - Admission (https://catalog.unh.edu/graduate/general-information/admissions/#:~:text=An%20official%20final%20transcript%20showing%20final%20grades%20and%20the%20awarding%20of%20the%20degree%20must%20be%20received%20by%20the%20Graduate%20School%20before%20the%20student%20may%20enroll%20for%20the)"", ""- Credit Transfer - Credit Transfer - External to UNH - International Universities (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/credit-transfer/#:~:text=Students%20requesting%20credit%20transfer%20from%20an%20international%20university%20must%20have%20their%20transcript%20evaluated%20by%20a%20third%20party%20before%20submitting%20a%20transfer%20request.)"", ""- Credit Transfer - Credit Transfer (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/credit-transfer/#:~:text=A%20maximum%20of%2012%20credits%20taken%20by%20a%20student%20prior%20to%20matriculation%20%28internal%20and%20external%20combined%29%20can%20be%20applied%20to%20a%20degree%20program.)"", ""- Academic Regulations and Degree Requirements - Academic Regulations and Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/#:~:text=It%20is%20the%20student%27s%20responsibility%20to%20become%20familiar%20with%20the%20academic%20regulations%20and%20degree%20requirements%20of%20the%20Graduate%20School%20as%20well%20as%20the%20special)"", ""- Credit Transfer - Credit Transfer (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/credit-transfer/)"", ""- Academic Regulations and Degree Requirements - Academic Regulations and Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/)""]"
2025-10-29T15:32:17Z,What is the minimum passing grade for graduate students?,"Students may be dismissed if they accumulate fewer than 9 credits below the ""B­-"" level, and/or fail to make adequate progress in other aspects of their graduate program.","[""- Academic Standards - Academic Standards - Academic Standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Each%20individual%20program%20may%20set%20and%20announce%20standards%20for%20coursework%2C%20examinations%2C%20and/or%20research%20achievement%20that%20are%20more%20rigorous%20than%20the%20Graduate)"", ""- Graduate Grading - Graduate Grading - Grades (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/#:~:text=Courses%20at%20the%20700-%C2%ADlevel%20approved%20for%20graduate%20credit%20cannot%20be%20taken%20for%20pass/fail.)""]"
2025-10-29T15:32:19Z,What is an IA grade?,"The grade earned will replace the ""IA"" once the work has been completed.","[""- Graduate Grading - Graduate Grading - Grades (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/#:~:text=The%20grade%20earned%20will%20replace%20the%20%22IA%22%20once%20the%20work%20has%20been%20completed.)"", ""- Graduate Grading - Graduate Grading - Grades (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/#:~:text=Audit%20Grades%3A%20An%20%22AU%22%20grade%20is%20assigned%20for%20completion%20of%20courses%20for%20which%20an%20audit%20was%20granted.)"", ""- Graduate Grading - Graduate Grading - Grades (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/#:~:text=AF%20Grades%3A%20An%20%22AF%22%20grade%2C%20Administrative%20F%2C%20is%20assigned%20for%20failure%20to%20either%20drop%20or%20complete%20a%20course.)""]"
2025-10-29T15:32:20Z,Can I take a course pass/fail?,Graduate courses cannot be taken pass/fail.,"[""- Graduate Grading - Graduate Grading - Grades (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/#:~:text=A%20graduate%20student%20may%20petition%20to%20take%20undergraduate%20courses%20on%20a%20pass/fail%20basis.)"", ""- Degree Requirements - Degree Requirements - Certificate Programs (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Only%20courses%20completed%20with%20a%20grade%20of%20B-%20or%20higher%20may%20be%20used%20to%20fulfill%20certificate%20requirements.)"", ""- Graduate Grading - Graduate Grading - Grades (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/#:~:text=Repeated%20courses%3A%20Repeating%20a%20course%20does%20not%20remove%20the%20original%20course%20or%20grade%20from%20the%20record.)""]"
2025-10-29T15:32:24Z,Can I transfer credits into my program?,"Students may request that a maximum of two courses, for up to 8 credits of graduate level coursework, from an accredited institution authorized to grant graduate degrees, be transferred to count toward their graduate program.","[""- Credit Transfer - Credit Transfer (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/credit-transfer/#:~:text=A%20maximum%20of%2012%20credits%20taken%20by%20a%20student%20prior%20to%20matriculation%20%28internal%20and%20external%20combined%29%20can%20be%20applied%20to%20a%20degree%20program.)"", ""- Credit Transfer - Credit Transfer - External to UNH (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/credit-transfer/#:~:text=The%20transfer%20credit%20request%20must%20be%20recommended%20by%20the%20program%20faculty%20and%20approved%20by%20the%20Graduate%20School.)"", ""- Credit Transfer - Credit Transfer - Internal to UNH - Non-Degree Credit Transfer for Certificate Programs (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/credit-transfer/#:~:text=No%20more%20than%20half%20of%20the%20required%20credits%20for%20a%20certificate%20can%20be%20taken%20at%20UNH%20prior%20to%20matriculation%20%28enrollment%20in%20the%20program%20after%20admission%29%20in%20a)"", ""- Degree Requirements - Degree Requirements - Certificate Programs - Non-Degree Credit Transfer for Certificate Programs (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=No%20more%20than%20half%20of%20the%20required%20credits%20for%20a%20certificate%20can%20be%20taken%20at%20UNH%20prior%20to%20matriculation%20%28enrollment%20in%20the%20program%20after%20admission%29%20in%20a)"", ""- Credit Transfer - Credit Transfer - External to UNH (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/credit-transfer/#:~:text=Students%20may%20request%20that%20a%20maximum%20of%20two%20courses%2C%20for%20up%20to%208%20credits%20of%20graduate%20level%20coursework%2C%20from%20an%20accredited%20institution%20authorized%20to%20grant)"", ""- Degree Requirements - Degree Requirements - Certificate Programs - Non-Degree Credit Transfer for Certificate Programs (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)"", ""- Credit Transfer - Credit Transfer - External to UNH (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/credit-transfer/)""]"
2025-10-29T15:32:25Z,Can I take undergraduate courses as a grad student?,A graduate student may petition to take undergraduate courses on a pass/fail basis.,"[""- Graduate Grading - Graduate Grading - Grades (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/#:~:text=A%20graduate%20student%20may%20petition%20to%20take%20undergraduate%20courses%20on%20a%20pass/fail%20basis.)"", ""- Graduate Courses - Graduate Courses - 800 and 900­ Level Courses (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/courses/#:~:text=800-%C2%AD%20and%20900%C2%AD-%20level%20courses%20are%20offered%20for%20graduate%20credit%20only%20and%20therefore%20are%20open%20only%20to%20admitted%20graduate%20students%20or%20non%C2%AD-degree%20students%20with%20a)"", ""- Graduate Courses - Graduate Courses - 700 Level Courses (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/courses/#:~:text=700-level%20courses%20are%20advanced%20undergraduate%20courses.)"", ""- Degree Requirements - Degree Requirements - Certificate Programs (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Graduate%20certificate%20programs%20require%20the%20completion%20of%20at%20least%204%20graduate%20courses%20for%20a%20minimum%20of%2012%20credits%20of%20graduate%20coursework%20%28800-%20or%20900-level)"", ""- Degree Requirements - Degree Requirements - Certificate Programs (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)""]"
2025-10-29T15:32:29Z,Can I do a dual degree?,Dual degrees: Concurrent Dual Degrees. Enrollment in concurrent dual degrees occurs when a student is admitted to and matriculated in two graduate degree programs at the University of New Hampshire simultaneously.,"[""- Degree Requirements - Degree Requirements - Dual Degrees (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Dual%20degrees%20should%20be%20interpreted%20to%20include%20separate%20majors%20within%20the%20same%20degree%2C%20or%20a%20combination%20of%20two%20different%20degrees.)"", ""- Degree Requirements - Degree Requirements - Dual Degrees (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Integrated%20dual%20degree%20programs%20may%20include%20a%20single%20admissions%20process%2C%20submission%20of%20a%20single%20thesis%20or%20capstone%20experience%2C%20and%20a%20single%20advisory%20committee)"", ""- Degree Requirements - Degree Requirements - Dual Degrees (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=All%20standard%20policies%20relating%20to%20time%20to%20degree%2C%20residency%20requirements%2C%20academic%20standards%2C%20and%20minimum%20GPA%20required%20to%20graduate%20apply%20to%20any%20dual-%C2%ADdegree)"", ""- Degree Requirements - Degree Requirements - Dual Degrees (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Enrollment%20in%20concurrent%20dual%20degrees%20occurs%20when%20a%20student%20is%20admitted%20to%20and%20matriculated%20in%20two%20graduate%20degree%20programs%20at%20the%20University%20of%20New%20Hampshire)"", ""- Degree Requirements - Degree Requirements - Dual Degrees (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=If%20the%20student%20withdraws%20from%20one%20of%20the%20participating%20programs%2C%20the%20dual-degree%20arrangement%20is%20automatically%20nullified.)"", ""- Degree Requirements - Degree Requirements - Dual Degrees (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)""]"
2025-10-29T15:32:31Z,Can I appeal a dismissal?,"The appeal should provide specific evidence, context, or mitigating factors that the student believes should be considered in reviewing the decision.","[""- Academic Standards - Academic Standards - Policy and Procedure for Program Dismissals - Appeals Process (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=To%20appeal%20a%20dismissal%20decision%2C%20a%20student%20must%20submit%20a%20letter%20and%20any%20supporting%20documents%20to%20the%20program%20chairperson%20and%20the%20dean%20of%20the%20Graduate%20School)"", ""- Academic Standards - Academic Standards - Policy and Procedure for Program Dismissals (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=If%20the%20decision%20to%20dismiss%20stands%20after%20informal%20discussions%2C%20a%20student%20wishing%20to%20enter%20a%20formal%20appeal%20shall%20follow%20the%20procedure%20outlined%20below%20under)"", ""- Academic Standards - Academic Standards - Policy and Procedure for Program Dismissals (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Dismissal%20for%20Professional%2C%20Ethical%2C%20or%20Academic%20Misconduct)"", ""- Academic Standards - Academic Standards - Policy and Procedure for Program Dismissals (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=A%20student%20who%20has%20been%20dismissed%20for%20failure%20to%20make%20required%20academic%20progress%20may%2C%20with%20the%20permission%20of%20the%20dean%20of%20the%20Graduate%20School%2C%20enroll%20as%20a)"", ""- Academic Standards - Academic Standards - Policy and Procedure for Program Dismissals (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/)""]"
