2025-10-28T21:58:32Z,Who supervises the Master’s Thesis in the Information Technology (M.S.) program?,"Students will have the opportunity to: Employ project management and leadership principles and ethical practices to effectively plan, execute, and oversee IT projects that align with strategic organizational goals and objectives.","[""- Leadership: Information Technology Management (M.S.) - Leadership: Information Technology Management (M.S.) - Students will have the opportunity to: (https://catalog.unh.edu/graduate/programs-study/leadership/leadership-information-technology-management-ms/#:~:text=Employ%20project%20management%20and%20leadership%20principles%20and%20ethical%20practices%20to%20effectively%20plan%2C%20execute%2C%20and%20oversee%20IT%20projects%20that%20align%20with%20strategic)"", ""- Academic Standards - Academic Standards - Policy and Procedure for Program Dismissals (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=The%20Office%20of%20Community%20Standards%20is%20responsible%20for%20interpreting%20and%20enforcing%20the%20Student%20Code%20of%20Conduct%20and%20administering%20the%20university-wide%20conduct)"", ""- Academic Standards - Academic Standards - Policy and Procedure for Program Dismissals (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=When%20there%20are%20overlapping%20policies%20and%20alleged%20violations%2C%20the%20Graduate%20School%20official%20may%20consult%20with%20the%20Director%20of%20Community%20Standards%20and%20decide%20if%20the)"", ""- Academic Standards - Academic Standards - Policy and Procedure for Program Dismissals (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=A%20student%20who%20wishes%20to%20challenge%20a%20dismissal%20for%20professional%2C%20ethical%2C%20or%20academic%20misconduct%20should%20take%20the%20following%20steps%3A)"", ""- Academic Standards - Academic Standards - Policy and Procedure for Program Dismissals (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Dismissal%20for%20Professional%2C%20Ethical%2C%20or%20Academic%20Misconduct)"", ""- Academic Standards - Academic Standards - Policy and Procedure for Program Dismissals (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/)""]"
2025-10-28T21:58:36Z,Does the Information Technology (M.S.) curriculum include both coursework and research?,"Information Technology (M.S.): Tools, platforms, and programming languages used in IT industry evolve rapidly.","[""- Information Technology (M.S.) - Information Technology (M.S.) - Degree Requirements (https://catalog.unh.edu/graduate/programs-study/computing/information-technology-ms/#:~:text=Both%20options%20require%20completion%20of%2018%20core%20credits.)"", ""- Information Technology (M.S.) - Information Technology (M.S.) (https://catalog.unh.edu/graduate/programs-study/computing/information-technology-ms/#:~:text=With%20support%20from%20many%20business%2C%20technology%20and%20non-profit%20organizations%20who%20sponsor%20internships%2C%20students%20integrate%20authentic%20professional%20experiences%20in)"", ""- Information Technology (M.S.) - Information Technology (M.S.) (https://catalog.unh.edu/graduate/programs-study/computing/information-technology-ms/#:~:text=The%20MS%20in%20Information%20Technology%20program%20is%20a%20professional%20graduate%20program%20in%20the%20applied%20and%20fast-changing%20field%20of%20Information%20Technology.)"", ""- Graduation - Graduation - Transcripts (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/#:~:text=The%20university%20partners%20with%20Parchment%20for%20its%20online%20ordering%20and%20official%20transcript%20production.)"", ""- Information and Policy - General Information - UNH Online (https://catalog.unh.edu/graduate/general-information/#:~:text=Online%20programs%20%26%20courses%20offer%20flexibility%2C%20intimate%20class%20sizes%2C%20and%20high%20quality%20technology%20solutions%20to%20enhance%20the%20learning%20experience.)"", ""- Graduation - Graduation - Transcripts (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/)"", ""- Information and Policy - General Information - UNH Online (https://catalog.unh.edu/graduate/general-information/)""]"
2025-10-28T21:58:39Z,Is there a specific credit requirement for the internship course in the Information Technology (M.S.) program?,"The program requires an internship experience. With support from many business, technology and non-profit organizations who sponsor internships, students integrate authentic professional experiences in their academic coursework early in the program.","[""- Information Technology (M.S.) - Information Technology (M.S.) - Degree Requirements (https://catalog.unh.edu/graduate/programs-study/computing/information-technology-ms/#:~:text=Both%20options%20require%20completion%20of%2018%20core%20credits.)"", ""- Information Technology (M.S.) - Information Technology (M.S.) (https://catalog.unh.edu/graduate/programs-study/computing/information-technology-ms/#:~:text=Capitalizing%20on%20the%20campus%20location%20in%20New%20Hampshire%27s%20largest%20city%20and%20the%20state%27s%20corporate%20and%20financial%20center%2C%20the%20program%20requires%20an%20internship)"", ""- Information Technology (M.S.) - Information Technology (M.S.) - Degree Requirements (https://catalog.unh.edu/graduate/programs-study/computing/information-technology-ms/#:~:text=This%20graduate%20program%20is%20approved%20to%20be%20taken%20on%20an%20accelerated%20basis%20in%20articulation%20with%20certain%20undergraduate%20degree%20programs.)"", ""- Degree Requirements - Degree Requirements - Master's Degree Requirements - Capstone Experience - Capstone - Non-thesis Option (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Requirements%20for%20non-%C2%ADthesis%20capstone%20experiences%20must%20be%20clearly%20articulated%20by%20each%20program.)"", ""- Degree Requirements - Degree Requirements - Master's Degree Requirements - Capstone Experience - Capstone - Non-thesis Option (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)""]"
2025-10-28T21:58:42Z,Does the Information Technology (M.S.) program require a final presentation or report?,The M.S. in Information Technology program has two options for completion: Policy and Procedure for Program Dismissals.,"[""- Information Technology (M.S.) - Information Technology (M.S.) - Degree Requirements (https://catalog.unh.edu/graduate/programs-study/computing/information-technology-ms/#:~:text=in%20Information%20Technology%20program%20has%20two%20options%20for%20completion%3A)"", ""- Academic Standards - Academic Standards - Policy and Procedure for Program Dismissals (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=The%20process%20by%20which%20a%20student%20can%20be%20dismissed%20from%20an%20academic%20program%20for%20violations%20of%20academic%20standards%20or%20violations%20of%20professional%2C%20ethical%2C%20and/or)"", ""- Academic Standards - Academic Standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Policy%20and%20Procedure%20for%20Program%20Dismissals)"", ""- Academic Standards - Academic Standards - Policy and Procedure for Program Dismissals (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Dismissal%20for%20Professional%2C%20Ethical%2C%20or%20Academic%20Misconduct)"", ""- Academic Standards - Academic Standards - Policy and Procedure for Program Dismissals (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=If%20the%20decision%20to%20dismiss%20stands%20after%20informal%20discussions%2C%20a%20student%20wishing%20to%20enter%20a%20formal%20appeal%20shall%20follow%20the%20procedure%20outlined%20below%20under)"", ""- Academic Standards - Academic Standards - Policy and Procedure for Program Dismissals (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/)""]"
2025-10-28T21:58:46Z,What is the total number of credits required to complete the Master’s Project Option in the Information Technology (M.S.) program,Students admitted via the Accelerated Master's (AM) process may apply up to 12 credits of prior upper-level UNH coursework in accordance with AM policies.,"[""- Marine Biology (M.S.) - Marine Biology (M.S.) - Number of Credits Required (https://catalog.unh.edu/graduate/programs-study/biological-sciences/marine-biology-ms/#:~:text=Students%20admitted%20via%20the%20Accelerated%20Master%27s%20%28AM%29%20process%20may%20apply%20up%20to%2012%20credits%20of%20prior%20upper-level%20UNH%20coursework%20in%20accordance%20with%20AM%20policies.)"", ""- Marine Biology (M.S.) - Marine Biology (M.S.) - M.S. Degree Requirements (https://catalog.unh.edu/graduate/programs-study/biological-sciences/marine-biology-ms/#:~:text=Students%20plan%20a%20program%20of%20study%20in%20conjunction%20with%20their%20advisor%20and%20Master%E2%80%99s%20Thesis%20Committee%2C%20including%20the%20required%20core%20courses%20and%20competencies.)"", ""- Marine Biology (M.S.) - Marine Biology (M.S.) - Accelerated Master's Overview - Accelerated Master's Highlights (https://catalog.unh.edu/graduate/programs-study/biological-sciences/marine-biology-ms/#:~:text=Students%20complete%20the%20bachelor%E2%80%99s%20degree%2C%20and%20then%20officially%20matriculate%20into%20the%20master%E2%80%99s%20or%20graduate%20certificate%20program%20to%20complete%20the%20remaining%20required)"", ""- Marine Biology (M.S.) - Marine Biology (M.S.) - Accelerated Master's Overview (https://catalog.unh.edu/graduate/programs-study/biological-sciences/marine-biology-ms/#:~:text=Accelerated%20Master%E2%80%99s%20programs%20offer%20qualified%20University%20of%20New%20Hampshire%20undergraduate%20students%20the%20opportunity%20to%20begin%20graduate%20coursework%20in%20select)"", ""- Marine Biology (M.S.) - Marine Biology (M.S.) - Accelerated Master's Overview - Accelerated Master's Admission Requirements (https://catalog.unh.edu/graduate/programs-study/biological-sciences/marine-biology-ms/#:~:text=Streamlined%20Graduate%20School%20Application%20%28two%20letters%20of%20recommendation%3B%20most%20standardized%20tests%20and%20application%20fee%20are%20waived%29.%2A)"", ""- Marine Biology (M.S.) - Marine Biology (M.S.) - Accelerated Master's Overview (https://catalog.unh.edu/graduate/programs-study/biological-sciences/marine-biology-ms/)"", ""- Marine Biology (M.S.) - Marine Biology (M.S.) - Accelerated Master's Overview - Accelerated Master's Admission Requirements (https://catalog.unh.edu/graduate/programs-study/biological-sciences/marine-biology-ms/)""]"
2025-10-28T21:58:49Z,What is the total number of credits required to complete the Master’s Thesis Option in the Information Technology (M.S.) program?,"The M.S. program has three options: thesis, project, and exam.","[""- Computer Science (M.S.) - Computer Science (M.S.) (https://catalog.unh.edu/graduate/programs-study/computer-science/computer-science-ms/#:~:text=program%20has%20three%20options%3A%20thesis%2C%20project%2C%20and%20exam.)"", ""- Degree Requirements - Degree Requirements - Master's Degree Requirements - Capstone Experience - Capstone - Non-thesis Option (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Requirements%20for%20non-%C2%ADthesis%20capstone%20experiences%20must%20be%20clearly%20articulated%20by%20each%20program.)""]"
2025-10-28T21:58:51Z,What is the total number of graduate credits needed to complete any option in the Information Technology (M.S.) program?,The MS in Information Technology program has two options for completion: Degree Requirements: Master's Thesis Option : 24 credits coursework and 6 credits.,"[""- Information Technology (M.S.) - Information Technology (M.S.) - Degree Requirements (https://catalog.unh.edu/graduate/programs-study/computing/information-technology-ms/#:~:text=Both%20options%20require%20completion%20of%2018%20core%20credits.)"", ""- Information Technology (M.S.) - Information Technology (M.S.) (https://catalog.unh.edu/graduate/programs-study/computing/information-technology-ms/#:~:text=With%20support%20from%20many%20business%2C%20technology%20and%20non-profit%20organizations%20who%20sponsor%20internships%2C%20students%20integrate%20authentic%20professional%20experiences%20in)"", ""- Information Technology (M.S.) - Information Technology (M.S.) - Degree Requirements (https://catalog.unh.edu/graduate/programs-study/computing/information-technology-ms/#:~:text=in%20Information%20Technology%20program%20has%20two%20options%20for%20completion%3A)"", ""- Information Technology (M.S.) - Information Technology (M.S.) - Degree Requirements (https://catalog.unh.edu/graduate/programs-study/computing/information-technology-ms/#:~:text=Master%27s%20Thesis%20Option%20%3A%2024%20credits%20coursework%20and%206%20credits%20Master%27s%20Thesis%20course%20%28total%20of%2030%20credits%29)"", ""- Information Technology (M.S.) - Information Technology (M.S.) (https://catalog.unh.edu/graduate/programs-study/computing/information-technology-ms/#:~:text=The%20MS%20in%20Information%20Technology%20program%20is%20a%20professional%20graduate%20program%20in%20the%20applied%20and%20fast-changing%20field%20of%20Information%20Technology.)"", ""- Information Technology (M.S.) - Information Technology (M.S.) - Degree Requirements (https://catalog.unh.edu/graduate/programs-study/computing/information-technology-ms/)"", ""- Information Technology (M.S.) - Information Technology (M.S.) (https://catalog.unh.edu/graduate/programs-study/computing/information-technology-ms/)""]"
2025-10-28T22:09:12Z,What GPA do graduate students need to be eligible for graduation?,Graduates are not eligible to receive credit for any more than the maximum number of thesis credits required by the degree and are expected to monitor their registration to ensure that they do not exceed the minimum.,"[""- Intellectual and Developmental Disabilities (Graduate Certificate) - Intellectual and Developmental Disabilities (Graduate Certificate) - About the Program (https://catalog.unh.edu/graduate/programs-study/social-work/intellectual-developmental-disabilities-certificate/#:~:text=Additionally%2C%20students%20will%20benefit%20from%20working%20with%20staff%20and%20faculty%20associated%20with%20the%20Institute%20on%20Disability%20%28IOD%29%20and%20the%20NH/ME-LEND%20program%20which)"", ""- Degree Requirements - Degree Requirements - Ph.D. Dissertation - Final Defense (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=After%20consultation%20with%20the%20major%20program%2C%20the%20dean%20of%20the%20Graduate%20School%20may%20appoint%2C%20for%20participation%20in%20the%20final%20oral%20examination%2C%20additional%20members%20of)"", ""- Degree Requirements - Degree Requirements - Master's Thesis - Thesis Credit (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Students%20are%20not%20eligible%20to%20receive%20credit%20for%20any%20more%20than%20the%20maximum%20number%20of%20thesis%20credits%20required%20by%20the%20degree%20and%20are%20expected%20to%20monitor%20their)"", ""- Degree Requirements - Degree Requirements - Master's Degree Requirements - Capstone Experience - Capstone - Non-thesis Option (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=All%20capstone%20experiences%20must%20be%20completed%20by%20the%20end%20of%20the%20final%20examination%20period%20of%20the%20graduation%20date%20for%20which%20the%20degree%20is%20to%20be%20conferred.)"", ""- Degree Requirements - Degree Requirements - Master's Degree Requirements - Capstone Experience (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=The%20most%20appropriate%20capstone%20experience%28s%29%20for%20each%20program%20is%20determined%20by%20the%20faculty%20of%20each%20program.)"", ""- Degree Requirements - Degree Requirements - Master's Degree Requirements - Capstone Experience - Capstone - Non-thesis Option (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)"", ""- Degree Requirements - Degree Requirements - Master's Degree Requirements - Capstone Experience (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)""]"
2025-10-28T22:09:20Z,What is the minimum grade for earning graduate credit?,"The University of New Hampshire requires a minimum of three hours of student academic work each week. For each credit hour, the University requires, at least six but no more than 10 thesis credits. The work must be completed and submitted to the instructor by the date agreed upon with the instructors, but not later than the last day of classes of the semester immediately following the one in which the incomplete was granted (800-­ and 900-level courses only; mid-semester deadline for 400–­, 500–, 600-, and 700—­level classes). If extraordinary circumstances arise, if extraordinary circumstance arises","[""- Degree Requirements - Degree Requirements - Master's Thesis - Thesis Credit (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Students%20are%20not%20eligible%20to%20receive%20credit%20for%20any%20more%20than%20the%20maximum%20number%20of%20thesis%20credits%20required%20by%20the%20degree%20and%20are%20expected%20to%20monitor%20their)"", ""- Social Work (Advanced Standing) (M.S.W.) - Social Work (Advanced Standing) (M.S.W.) - MSW Program Advanced Standing (post B.S.W./B.S.S.W.) Courses (https://catalog.unh.edu/graduate/programs-study/social-work/social-work-advanced-standing-msw/#:~:text=Complete%20a%20minimum%20of%2035%20credits.)"", ""- Graduate Grading - Graduate Grading - Credit Hour Policy (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/#:~:text=For%20each%20credit%20hour%2C%20the%20University%20requires%2C%20at%20a%20minimum%2C%20the%20equivalent%20of%20three%20hours%20of%20student%20academic%20work%20each%20week%20assuming%20a%2015-week%20semester)"", ""- Graduate Grading - Graduate Grading - Grades (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/#:~:text=Incomplete%20Grades%3A%20An%20%22IC%22%20grade%20is%20assigned%20with%20the%20approval%20of%20the%20instructor%20for%20excused%20unfinished%20work%20only.)"", ""- Degree Requirements - Degree Requirements - Ph.D. Dissertation - Final Defense (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=After%20consultation%20with%20the%20major%20program%2C%20the%20dean%20of%20the%20Graduate%20School%20may%20appoint%2C%20for%20participation%20in%20the%20final%20oral%20examination%2C%20additional%20members%20of)"", ""- Graduate Grading - Graduate Grading - Grades (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/)"", ""- Degree Requirements - Degree Requirements - Ph.D. Dissertation - Final Defense (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)""]"
2025-10-28T22:09:25Z,How many credits below B- lead to dismissal from the Graduate School?,"The process by which a student can be dismissed from an academic program for violation of academic standards or violations of professional, ethical, and/or academic expectations of the program is outlined below along with the process that may be appealed.","[""- Integrative Biology (M.S.) - Integrative Biology (M.S.) - M.S. Degree Requirements (https://catalog.unh.edu/graduate/programs-study/biological-sciences/integrative-organismal-biology-ms/#:~:text=Students%20complete%20thesis%20research%20for%206%20to%2010%20credits%CD%BE%20the%20degree%20is%20completed%20when%20results%20are%20acceptable%2C%20a%20formal%20thesis%20presentation%20and%20defense%20has)"", ""- Academic Standards - Academic Standards - Policy and Procedure for Program Dismissals (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Dismissal%20for%20Professional%2C%20Ethical%2C%20or%20Academic%20Misconduct)"", ""- Academic Standards - Academic Standards - Policy and Procedure for Program Dismissals (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=The%20process%20by%20which%20a%20student%20can%20be%20dismissed%20from%20an%20academic%20program%20for%20violations%20of%20academic%20standards%20or%20violations%20of%20professional%2C%20ethical%2C%20and/or)"", ""- Academic Standards - Academic Standards - Policy and Procedure for Program Dismissals (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=A%20student%20who%20has%20been%20dismissed%20for%20professional%2C%20ethical%2C%20or%20academic%20misconduct%20may%2C%20with%20the%20permission%20of%20the%20dean%20of%20the%20Graduate%20School%2C%20enroll%20as%20a)"", ""- Academic Standards - Academic Standards - Policy and Procedure for Program Dismissals (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=A%20student%20who%20has%20been%20dismissed%20for%20failure%20to%20make%20required%20academic%20progress%20may%2C%20with%20the%20permission%20of%20the%20dean%20of%20the%20Graduate%20School%2C%20enroll%20as%20a)"", ""- Academic Standards - Academic Standards - Policy and Procedure for Program Dismissals (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/)""]"
2025-10-28T22:09:29Z,What happens if an accelerated master’s student earns below B- in a graduate course while in dual status?,"Graduate students enrolled under the accelerated master's program receiving any grade below ""B-­"" in a graduate course while in dual status may be dismissed and have their admission to the Graduate School withdrawn.","[""- Academic Standards - Academic Standards - Academic Standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Graduate%20students%20enrolled%20under%20the%20accelerated%20master%27s%20program%20receiving%20any%20grade%20below%20%22B-%C2%AD%22%20in%20a%20graduate%20course%20while%20in%20dual%20status%20may%20be%20dismissed)"", ""- Degree Requirements - Degree Requirements - Dual Degrees (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=If%20the%20student%20withdraws%20from%20one%20of%20the%20participating%20programs%2C%20the%20dual-degree%20arrangement%20is%20automatically%20nullified.)"", ""- Academic Standards - Academic Standards - Policy and Procedure for Program Dismissals (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=A%20student%20who%20has%20been%20dismissed%20for%20professional%2C%20ethical%2C%20or%20academic%20misconduct%20may%2C%20with%20the%20permission%20of%20the%20dean%20of%20the%20Graduate%20School%2C%20enroll%20as%20a)"", ""- Academic Standards - Academic Standards - Policy and Procedure for Program Dismissals (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=The%20process%20by%20which%20a%20student%20can%20be%20dismissed%20from%20an%20academic%20program%20for%20violations%20of%20academic%20standards%20or%20violations%20of%20professional%2C%20ethical%2C%20and/or)"", ""- Graduate Grading - Graduate Grading - Grades (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/#:~:text=If%2C%20after%20consulting%20the%20instructor%2C%20a%20student%20still%20believes%20that%20he%20or%20she%20was%20treated%20unfairly%2C%20he%20or%20she%20has%20the%20right%20to%20seek%20redress%20from%20the%20chairperson)"", ""- Academic Standards - Academic Standards - Policy and Procedure for Program Dismissals (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/)"", ""- Graduate Grading - Graduate Grading - Grades (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/)""]"
2025-10-28T22:09:31Z,How many chances do master’s or Ed.S. students get to pass their final exam?,Graduate students will have a maximum of two opportunities to successfully complete final examinations for the master’s or Ed.S. degree.,"[""- Academic Standards - Academic Standards - Academic Standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Graduate%20students%20will%20have%20a%20maximum%20of%20two%20opportunities%20to%20successfully%20complete%20final%20examinations%20for%20the%20master%27s%20or%20Ed.S.)"", ""- Degree Requirements - Degree Requirements - Ph.D. Dissertation - Final Defense (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=The%20final%20oral%20examination%20is%20conducted%20by%20the%20doctoral%20committee%20and%20is%20intended%20to%20give%20the%20candidate%20an%20opportunity%20to%20defend%20the%20dissertation.)"", ""- Academic Standards - Academic Standards - Policy and Procedure for Program Dismissals (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=The%20process%20by%20which%20a%20student%20can%20be%20dismissed%20from%20an%20academic%20program%20for%20violations%20of%20academic%20standards%20or%20violations%20of%20professional%2C%20ethical%2C%20and/or)"", ""- Graduation - Graduation - Transcripts (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/#:~:text=Official%20academic%20records%20are%20maintained%20in%20the%20Office%20of%20the%20Registrar%20at%20the%20University%20of%20New%20Hampshire.)"", ""- Academic Integrity - Academic Integrity (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-integrity/#:~:text=Academic%20integrity%20is%20a%20core%20value%20at%20the%20University%20of%20New%20Hampshire.)"", ""- Graduation - Graduation - Transcripts (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/)"", ""- Academic Integrity - Academic Integrity (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-integrity/)""]"
2025-10-28T22:09:33Z,How many chances do Ph.D. students get to pass qualifying or final exams?,Doctoral students will have a maximum of two opportunities to successfully complete qualifying or final exams for the Ph.D. degree.,"[""- Education (Ph.D.) - Education (Ph.D.) - Degree Requirements (https://catalog.unh.edu/graduate/programs-study/education/education-phd/#:~:text=Students%20complete%20a%20minimum%20of%20five%20courses%20%2820%20credits%29%20within%2C%20or%20directly%20related%20to%2C%20their%20chosen%20area%20of%20inquiry.)"", ""- Degree Requirements - Degree Requirements - Ph.D. Dissertation - Final Defense (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=A%20written%20final%20examination%2C%20on%20subject%20matter%20not%20covered%20in%20the%20qualifying%20examination%2C%20may%20also%20be%20required.)"", ""- Academic Standards - Academic Standards - Academic Standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Doctoral%20students%20will%20have%20a%20maximum%20of%20two%20opportunities%20to%20successfully%20complete%20qualifying%20or%20final%20examinations%20for%20the%20Ph.D.)"", ""- Graduate Grading - Graduate Grading - Examinations (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/#:~:text=If%20a%20student%20is%20scheduled%20for%20more%20than%20two%20final%20exams%20in%20one%20day%20and%20chooses%20to%20take%20only%20two%20final%20exams%20on%20that%20day%2C%20the%20middle%20exam%20will%20be%20rescheduled.)"", ""- Degree Requirements - Degree Requirements - Ph.D. Requirements - Doctoral Research (999) (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=A%20minimum%20of%20two%20semesters%20of%20registration%20in%20Doctoral%20Research%20is%20required%20for%20Ph.D%20students.)"", ""- Graduate Grading - Graduate Grading - Examinations (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/)"", ""- Degree Requirements - Degree Requirements - Ph.D. Requirements - Doctoral Research (999) (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)""]"
2025-10-28T22:09:35Z,What must conditionally admitted graduate students do to remain in the Graduate School?,"A student who has been dismissed for professional, ethical, or academic misconduct may enroll as a non-degree student in courses in their program pending final decision on the appeal.","[""- Degree Requirements - Degree Requirements - Ph.D. Dissertation - Final Defense (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=These%20final%20examinations%20must%20be%20completed%20by%20the%20date%20listed%20in%20the%20Graduate%20School%20calendar.)"", ""- Earth and Environmental Sciences (Ph.D.) - Earth and Environmental Sciences (Ph.D.) - Committees and Coursework (https://catalog.unh.edu/graduate/programs-study/natural-resources-earth-systems-science/earth-environmental-sciences-phd/#:~:text=Off-campus%20committee%20members%20must%20hold%20a%20doctoral%20%28or%20terminal%29%20degree%20and%20be%20approved%20by%20the%20student%27s%20adviser%2C%20the%20NRESS%20Program%2C%20and%20the%20Graduate%20School)"", ""- Graduation - Graduation - Transcripts (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/#:~:text=Official%20academic%20records%20are%20maintained%20in%20the%20Office%20of%20the%20Registrar%20at%20the%20University%20of%20New%20Hampshire.)"", ""- Academic Standards - Academic Standards - Policy and Procedure for Program Dismissals (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=A%20student%20who%20has%20been%20dismissed%20for%20professional%2C%20ethical%2C%20or%20academic%20misconduct%20may%2C%20with%20the%20permission%20of%20the%20dean%20of%20the%20Graduate%20School%2C%20enroll%20as%20a)"", ""- Academic Standards - Academic Standards - Policy and Procedure for Program Dismissals (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=A%20student%20who%20has%20been%20dismissed%20for%20failure%20to%20make%20required%20academic%20progress%20may%2C%20with%20the%20permission%20of%20the%20dean%20of%20the%20Graduate%20School%2C%20enroll%20as%20a)"", ""- Academic Standards - Academic Standards - Policy and Procedure for Program Dismissals (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/)""]"
