2025-10-20T12:21:25Z,Does the Cybersecurity Engineering (M.S.) requirements page describe a capstone or culminating experience?,Admission requirements for Cybersecurity Engineering (M.S.) (grad),"[""- Degree Requirements - Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Requirements)"", ""- Cybersecurity Engineering (M.S.) - Cybersecurity Engineering (M.S.) - Career Opportunities (https://catalog.unh.edu/graduate/programs-study/computing/cybersecurity-engineering-ms/#:~:text=in%20Cybersecurity%20Engineering%20program%20has%20two%20options%20for%20completion%3A)"", ""- Cybersecurity Engineering (M.S.) - Cybersecurity Engineering (M.S.) - Career Opportunities (https://catalog.unh.edu/graduate/programs-study/computing/cybersecurity-engineering-ms/#:~:text=Graduates%20of%20the%20Cybersecurity%20Engineering%20program%20are%20able%20to%20identify%2C%20analyze%20and%20respond%20to%20the%20complex%20information%20security%20threats%20that%20are%20increasingly)"", ""- Cybersecurity Engineering (M.S.) - Cybersecurity Engineering (M.S.) (https://catalog.unh.edu/graduate/programs-study/computing/cybersecurity-engineering-ms/#:~:text=in%20Cybersecurity%20Engineering%20gives%20you%20the%20technical%20skills%20and%20experience%20to%20meet%20that%20demand%2C%20preparing%20you%20to%20secure%20information%2C%20communications%2C%20networks)"", ""- Cybersecurity Engineering (M.S.) - Cybersecurity Engineering (M.S.) (https://catalog.unh.edu/graduate/programs-study/computing/cybersecurity-engineering-ms/#:~:text=Technical%20systems%20need%20technical%20solutions%E2%80%94which%20is%20why%20the%20University%20of%20New%20Hampshire%20has%20launched%20a%20Master%20of%20Science%20in%20Cybersecurity%20Engineering.)"", ""- Cybersecurity Engineering (M.S.) - Cybersecurity Engineering (M.S.) (https://catalog.unh.edu/graduate/programs-study/computing/cybersecurity-engineering-ms/)""]"
2025-10-20T12:21:31Z,What kind of graduate program is the Information Technology (M.S.) at UNH Manchester?,Information Technology (M.S.) is a professional graduate program in the applied and fast-changing field of information technology.,"[""- Information Technology (M.S.) - Information Technology (M.S.) - Degree Requirements (https://catalog.unh.edu/graduate/programs-study/computing/information-technology-ms/#:~:text=in%20Information%20Technology%20program%20has%20two%20options%20for%20completion%3A)"", ""- Information Technology (M.S.) - Information Technology (M.S.) (https://catalog.unh.edu/graduate/programs-study/computing/information-technology-ms/#:~:text=The%20MS%20in%20Information%20Technology%20program%20is%20a%20professional%20graduate%20program%20in%20the%20applied%20and%20fast-changing%20field%20of%20Information%20Technology.)"", ""- Degree Requirements - Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Master%27s%20Degree%20Requirements)"", ""- Academic Regulations and Degree Requirements - Academic Regulations and Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/#:~:text=Degree%20Requirements)"", ""- Degree Requirements - Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Requirements)"", ""- Academic Regulations and Degree Requirements - Academic Regulations and Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/)"", ""- Degree Requirements - Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)""]"
2025-10-20T12:21:31Z,Where is the Information Technology (M.S.) program offered and what schedule flexibility is there?,Information Technology (M.S.) is a professional graduate program in the applied and fast-changing field of information technology.,"[""- Information Technology (M.S.) - Information Technology (M.S.) - Degree Requirements (https://catalog.unh.edu/graduate/programs-study/computing/information-technology-ms/#:~:text=in%20Information%20Technology%20program%20has%20two%20options%20for%20completion%3A)"", ""- Information Technology (M.S.) - Information Technology (M.S.) (https://catalog.unh.edu/graduate/programs-study/computing/information-technology-ms/#:~:text=The%20MS%20in%20Information%20Technology%20program%20is%20a%20professional%20graduate%20program%20in%20the%20applied%20and%20fast-changing%20field%20of%20Information%20Technology.)"", ""- Degree Requirements - Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Master%27s%20Degree%20Requirements)"", ""- Academic Regulations and Degree Requirements - Academic Regulations and Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/#:~:text=Degree%20Requirements)"", ""- Degree Requirements - Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Requirements)"", ""- Academic Regulations and Degree Requirements - Academic Regulations and Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/)"", ""- Degree Requirements - Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)""]"
2025-10-20T12:21:31Z,How does the Information Technology (M.S.) support students’ schedules?,Information Technology (M.S.) is a professional graduate program in the applied and fast-changing field of information technology.,"[""- Information Technology (M.S.) - Information Technology (M.S.) - Degree Requirements (https://catalog.unh.edu/graduate/programs-study/computing/information-technology-ms/#:~:text=in%20Information%20Technology%20program%20has%20two%20options%20for%20completion%3A)"", ""- Information Technology (M.S.) - Information Technology (M.S.) (https://catalog.unh.edu/graduate/programs-study/computing/information-technology-ms/#:~:text=The%20MS%20in%20Information%20Technology%20program%20is%20a%20professional%20graduate%20program%20in%20the%20applied%20and%20fast-changing%20field%20of%20Information%20Technology.)"", ""- Degree Requirements - Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Master%27s%20Degree%20Requirements)"", ""- Academic Regulations and Degree Requirements - Academic Regulations and Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/#:~:text=Degree%20Requirements)"", ""- Degree Requirements - Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Requirements)"", ""- Academic Regulations and Degree Requirements - Academic Regulations and Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/)"", ""- Degree Requirements - Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)""]"
2025-10-20T12:21:36Z,What does the IT (M.S.) program prepare students for?,Students in elementary schools are required to complete an M.Ed. degree in order to be eligible for a graduate degree.,"[""- Academic Regulations and Degree Requirements - Academic Regulations and Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/#:~:text=It%20is%20the%20student%27s%20responsibility%20to%20become%20familiar%20with%20the%20academic%20regulations%20and%20degree%20requirements%20of%20the%20Graduate%20School%20as%20well%20as%20the%20special)"", ""- Elementary Education (M.Ed.) - Elementary Education (M.Ed.) (https://catalog.unh.edu/graduate/programs-study/education/elementary-med/#:~:text=The%20Elementary%20Education%20program%20provides%20an%20M.Ed.)"", ""- Elementary Education (M.Ed.) - Elementary Education (M.Ed.) - Admission Criteria (https://catalog.unh.edu/graduate/programs-study/education/elementary-med/#:~:text=In%20determining%20admission%20of%20students%20to%20teacher%20education%20graduate%20programs%2C%20several%20criteria%20are%20used%3A)"", ""- Elementary Education (M.Ed.) - Elementary Education (M.Ed.) - Degree Requirements (https://catalog.unh.edu/graduate/programs-study/education/elementary-med/#:~:text=The%20M.Ed.)"", ""- Elementary Education (M.Ed.) - Elementary Education (M.Ed.) (https://catalog.unh.edu/graduate/programs-study/education/elementary-med/#:~:text=Student%20Learning%20Outcomes)"", ""- Elementary Education (M.Ed.) - Elementary Education (M.Ed.) - Degree Requirements (https://catalog.unh.edu/graduate/programs-study/education/elementary-med/)"", ""- Elementary Education (M.Ed.) - Elementary Education (M.Ed.) (https://catalog.unh.edu/graduate/programs-study/education/elementary-med/)""]"
2025-10-20T12:21:44Z,What experiential learning connection is highlighted early in the IT (M.S.) program?,"Students with undergraduate degrees in other fields are also welcome to apply. They are required to demonstrate computing competencies in programming, computing systems and tools, and college-level mathematics. Students can satisfy these prerequisites at the Manchester campus by taking undergraduate COMP courses as determined by the program’s admissions committee based on the student's academic and professional background.","[""- Academic Regulations and Degree Requirements - Academic Regulations and Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/#:~:text=Graduate%20Courses)"", ""- Computing (COMP) - Computing (COMP) - Degrees Offered: M.S. (https://catalog.unh.edu/graduate/programs-study/computing/#:~:text=They%20are%20required%20to%20demonstrate%20computing%20competencies%20in%20programming%2C%20computing%20systems%20and%20tools%2C%20and%20college-level%20mathematics.)"", ""- Degree Requirements - Degree Requirements - Ph.D. Requirements - Credits (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Each%20program%20specifies%20the%20number%20of%20courses%20required%20for%20the%20degree.)"", ""- Computing (COMP) - Computing (COMP) - Degrees Offered: M.S. (https://catalog.unh.edu/graduate/programs-study/computing/#:~:text=The%20Department%20of%20Applied%20Engineering%20and%20Sciences%20at%20the%20Manchester%20campus%20offers%20two%20master%27s%20programs%20in%20computing%20to%20prepare%20students%20for%20professional)"", ""- Computing (COMP) - Computing (COMP) - COMP 890 - Internship and Career Planning (https://catalog.unh.edu/graduate/programs-study/computing/#:~:text=This%20course%20is%20recommended%20for%20any%20student%20seeking%20internship%20and/or%20employment%20opportunities.)"", ""- Computing (COMP) - Computing (COMP) - Degrees Offered: M.S. (https://catalog.unh.edu/graduate/programs-study/computing/)"", ""- Computing (COMP) - Computing (COMP) - COMP 890 - Internship and Career Planning (https://catalog.unh.edu/graduate/programs-study/computing/)""]"
2025-10-20T12:21:50Z,Does the IT (M.S.) program require an internship?,"Computer Science graduate program is designed for students with a B.S. degree. However, applications from students whose undergraduate degree is not in computer science are also welcome.","[""- Computer Science (CS) - Computer Science (CS) - Admission Requirements (https://catalog.unh.edu/graduate/programs-study/computer-science/#:~:text=The%20computer%20science%20graduate%20program%20is%20designed%20for%20students%20with%20a%20B.S.)"", ""- Computer Science (CS) - Computer Science (CS) - CS 925 - Advanced Computer Networks (https://catalog.unh.edu/graduate/programs-study/computer-science/#:~:text=Prerequisite%28s%29%3A%20CS%20825%20with%20a%20minimum%20grade%20of%20B-.)"", ""- Computer Science (CS) - Computer Science (CS) - CS 925 - Advanced Computer Networks (https://catalog.unh.edu/graduate/course-descriptions/cs/#:~:text=Prerequisite%28s%29%3A%20CS%20825%20with%20a%20minimum%20grade%20of%20B-.)"", ""- Graduate Courses - Graduate Courses - 800 and 900­ Level Courses (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/courses/#:~:text=800-%C2%AD%20and%20900%C2%AD-%20level%20courses%20are%20offered%20for%20graduate%20credit%20only%20and%20therefore%20are%20open%20only%20to%20admitted%20graduate%20students%20or%20non%C2%AD-degree%20students%20with%20a)"", ""- Programs of Study - Programs of Study (https://catalog.unh.edu/graduate/programs-study/#:~:text=Computer%20Science%20%28CS%29)"", ""- Graduate Courses - Graduate Courses - 800 and 900­ Level Courses (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/courses/)"", ""- Programs of Study - Programs of Study (https://catalog.unh.edu/graduate/programs-study/)""]"
2025-10-20T12:21:50Z,What city sponsors are there for the IT (M.S.) program?,Information Technology (M.S.) is a professional graduate program in the applied and fast-changing field of information technology.,"[""- Information Technology (M.S.) - Information Technology (M.S.) - Degree Requirements (https://catalog.unh.edu/graduate/programs-study/computing/information-technology-ms/#:~:text=in%20Information%20Technology%20program%20has%20two%20options%20for%20completion%3A)"", ""- Information Technology (M.S.) - Information Technology (M.S.) (https://catalog.unh.edu/graduate/programs-study/computing/information-technology-ms/#:~:text=The%20MS%20in%20Information%20Technology%20program%20is%20a%20professional%20graduate%20program%20in%20the%20applied%20and%20fast-changing%20field%20of%20Information%20Technology.)"", ""- Degree Requirements - Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Master%27s%20Degree%20Requirements)"", ""- Academic Regulations and Degree Requirements - Academic Regulations and Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/#:~:text=Degree%20Requirements)"", ""- Degree Requirements - Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Requirements)"", ""- Academic Regulations and Degree Requirements - Academic Regulations and Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/)"", ""- Degree Requirements - Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)""]"
2025-10-20T12:21:54Z,What kinds of students does the IT (M.S.) program welcome?,Computer Science (M.S.) - Graduates of the UNH MS. CS program will have an ability to: (grad),"[""- Degree Requirements - Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Master%27s%20Degree%20Requirements)"", ""- Computer Science (M.S.) - Computer Science (M.S.) (https://catalog.unh.edu/graduate/programs-study/computer-science/computer-science-ms/#:~:text=program%20is%20designed%20to%20help%20students%20increase%20the%20breadth%20and%20depth%20of%20their%20computer%20science%20knowledge%2C%20strengthen%20their%20software%20development%20skills%2C%20and)"", ""- Computer Science (M.S.) - Computer Science (M.S.) (https://catalog.unh.edu/graduate/programs-study/computer-science/computer-science-ms/#:~:text=https%3A//ceps.unh.edu/computer-science/program/ms/computer-science)"", ""- Computer Science (M.S.) - Computer Science (M.S.) - Graduates of the UNH M.S. CS program will have an ability to: (https://catalog.unh.edu/graduate/programs-study/computer-science/computer-science-ms/#:~:text=Apply%20computer%20science%20theory%20to%20increase%20the%20breadth%20and%20depth%20of%20their%20computer%20science%20knowledge.)"", ""- Computer Science (M.S.) - Computer Science (M.S.) - M.S. Project Option (https://catalog.unh.edu/graduate/programs-study/computer-science/computer-science-ms/#:~:text=All%20students%20must%20take%20CS%20845%20Formal%20Specification%20and%20Verification%20of%20Software%20Systems%20or%20CS%20858%20Algorithms)"", ""- Computer Science (M.S.) - Computer Science (M.S.) - Graduates of the UNH M.S. CS program will have an ability to: (https://catalog.unh.edu/graduate/programs-study/computer-science/computer-science-ms/)"", ""- Computer Science (M.S.) - Computer Science (M.S.) - M.S. Project Option (https://catalog.unh.edu/graduate/programs-study/computer-science/computer-science-ms/)""]"
2025-10-20T12:21:54Z,When are classes offered for the Information Technology (M.S.) program?,Information Technology (M.S.) is a professional graduate program in the applied and fast-changing field of information technology.,"[""- Information Technology (M.S.) - Information Technology (M.S.) - Degree Requirements (https://catalog.unh.edu/graduate/programs-study/computing/information-technology-ms/#:~:text=in%20Information%20Technology%20program%20has%20two%20options%20for%20completion%3A)"", ""- Information Technology (M.S.) - Information Technology (M.S.) (https://catalog.unh.edu/graduate/programs-study/computing/information-technology-ms/#:~:text=The%20MS%20in%20Information%20Technology%20program%20is%20a%20professional%20graduate%20program%20in%20the%20applied%20and%20fast-changing%20field%20of%20Information%20Technology.)"", ""- Degree Requirements - Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Master%27s%20Degree%20Requirements)"", ""- Academic Regulations and Degree Requirements - Academic Regulations and Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/#:~:text=Degree%20Requirements)"", ""- Degree Requirements - Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Requirements)"", ""- Academic Regulations and Degree Requirements - Academic Regulations and Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/)"", ""- Degree Requirements - Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)""]"
2025-10-20T12:21:54Z,"According to the Information Technology (M.S.) requirements page, how many total graduate credits are required for the degree?","The Information Technology Management graduate certificate is tailored for professionals who hope to master the complexities of managing technology-driven organizations. This program takes a deep dive into IT management, preparing students to lead teams, drive innovation, and strategically manage information systems in today’s rapidly evolving technological landscape. Students completing this certificate program will gain ...","[""- Information Technology Management (Graduate Certificate) - Information Technology Management (Graduate Certificate) (https://catalog.unh.edu/graduate/programs-study/leadership/information-technology-management-certificate/#:~:text=The%20Information%20Technology%20Management%20graduate%20certificate%20is%20tailored%20for%20professionals%20who%20hope%20to%20master%20the%20complexities%20of%20managing%20technology-driven)"", ""- Information Technology Management (Graduate Certificate) - Information Technology Management (Graduate Certificate) (https://catalog.unh.edu/graduate/programs-study/leadership/information-technology-management-certificate/#:~:text=https%3A//cps.unh.edu/online/program/graduate-certificate/information-technology-management)"", ""- Graduate Programs - Graduate Programs - I (https://catalog.unh.edu/graduate/programs/#:~:text=Information%20Technology%20Management%20%28Graduate%20Certificate%29)"", ""- Degree Requirements - Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Master%27s%20Degree%20Requirements)"", ""- Degree Requirements - Degree Requirements - Certificate Programs (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Graduate%20certificate%20programs%20require%20the%20completion%20of%20at%20least%204%20graduate%20courses%20for%20a%20minimum%20of%2012%20credits%20of%20graduate%20coursework%20%28800-%20or%20900-level)"", ""- Degree Requirements - Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)"", ""- Degree Requirements - Degree Requirements - Certificate Programs (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)""]"
2025-10-20T12:22:02Z,What completion options are listed on the Information Technology (M.S.) requirements page?,Admission requirements for Assistive Technology (Graduate Certificate),"[""- Academic Standards - Academic Standards - Academic Standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Graduate%20students%20will%20have%20a%20maximum%20of%20two%20opportunities%20to%20successfully%20complete%20final%20examinations%20for%20the%20master%27s%20or%20Ed.S.)"", ""- Assistive Technology (Graduate Certificate) - Assistive Technology (Graduate Certificate) (https://catalog.unh.edu/graduate/programs-study/occupational-therapy/assistive-technology-certificate/#:~:text=The%20online%20graduate%20certificate%20in%20assistive%20technology%20is%20a%2012-credit%20program.)"", ""- Assistive Technology (Graduate Certificate) - Assistive Technology (Graduate Certificate) - Assistive Technology (Graduate Certificate) Accelerated Option (https://catalog.unh.edu/graduate/programs-study/occupational-therapy/assistive-technology-certificate/#:~:text=This%20graduate%20program%20is%20approved%20to%20be%20taken%20on%20an%20accelerated%20basis%20with%20the%20following%20undergraduate%20program%28s%29%3A)"", ""- Assistive Technology (Graduate Certificate) - Assistive Technology (Graduate Certificate) (https://catalog.unh.edu/graduate/programs-study/occupational-therapy/assistive-technology-certificate/#:~:text=https%3A//online.unh.edu/program/graduate-certificate/assistive-technology)"", ""- Assistive Technology (Graduate Certificate) - Assistive Technology (Graduate Certificate) (https://catalog.unh.edu/graduate/programs-study/occupational-therapy/assistive-technology-certificate/#:~:text=The%20online%20graduate%20certificate%20in%20Assistive%20Technology%20is%20available%20to%20students%20who%20have%20completed%20a%20bachelor%E2%80%99s%20degree%20or%20higher.)"", ""- Assistive Technology (Graduate Certificate) - Assistive Technology (Graduate Certificate) (https://catalog.unh.edu/graduate/programs-study/occupational-therapy/assistive-technology-certificate/)""]"
2025-10-20T12:22:02Z,How many core credits are required in the Information Technology (M.S.) program?,Computer Science (M.S.) - Graduates of the UNH MS. CS program will have an ability to: (grad),"[""- Degree Requirements - Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Master%27s%20Degree%20Requirements)"", ""- Computer Science (M.S.) - Computer Science (M.S.) (https://catalog.unh.edu/graduate/programs-study/computer-science/computer-science-ms/#:~:text=program%20is%20designed%20to%20help%20students%20increase%20the%20breadth%20and%20depth%20of%20their%20computer%20science%20knowledge%2C%20strengthen%20their%20software%20development%20skills%2C%20and)"", ""- Computer Science (M.S.) - Computer Science (M.S.) (https://catalog.unh.edu/graduate/programs-study/computer-science/computer-science-ms/#:~:text=https%3A//ceps.unh.edu/computer-science/program/ms/computer-science)"", ""- Computer Science (M.S.) - Computer Science (M.S.) - Graduates of the UNH M.S. CS program will have an ability to: (https://catalog.unh.edu/graduate/programs-study/computer-science/computer-science-ms/#:~:text=Apply%20computer%20science%20theory%20to%20increase%20the%20breadth%20and%20depth%20of%20their%20computer%20science%20knowledge.)"", ""- Computer Science (M.S.) - Computer Science (M.S.) - M.S. Project Option (https://catalog.unh.edu/graduate/programs-study/computer-science/computer-science-ms/#:~:text=All%20students%20must%20take%20CS%20845%20Formal%20Specification%20and%20Verification%20of%20Software%20Systems%20or%20CS%20858%20Algorithms)"", ""- Computer Science (M.S.) - Computer Science (M.S.) - Graduates of the UNH M.S. CS program will have an ability to: (https://catalog.unh.edu/graduate/programs-study/computer-science/computer-science-ms/)"", ""- Computer Science (M.S.) - Computer Science (M.S.) - M.S. Project Option (https://catalog.unh.edu/graduate/programs-study/computer-science/computer-science-ms/)""]"
2025-10-20T12:22:07Z,What are the total credit combinations for the project and thesis options in the Information Technology (M.S.) program?,"Computer Science (M.S.) is a graduate degree in computer science. It has three options: thesis, project, and exam.","[""- Degree Requirements - Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Master%27s%20Degree%20Requirements)"", ""- Computer Science (M.S.) - Computer Science (M.S.) (https://catalog.unh.edu/graduate/programs-study/computer-science/computer-science-ms/#:~:text=program%20is%20designed%20to%20help%20students%20increase%20the%20breadth%20and%20depth%20of%20their%20computer%20science%20knowledge%2C%20strengthen%20their%20software%20development%20skills%2C%20and)"", ""- Computer Science (M.S.) - Computer Science (M.S.) (https://catalog.unh.edu/graduate/programs-study/computer-science/computer-science-ms/#:~:text=program%20has%20three%20options%3A%20thesis%2C%20project%2C%20and%20exam.)"", ""- Computer Science (M.S.) - Computer Science (M.S.) - Graduates of the UNH M.S. CS program will have an ability to: (https://catalog.unh.edu/graduate/programs-study/computer-science/computer-science-ms/#:~:text=Apply%20computer%20science%20theory%20to%20increase%20the%20breadth%20and%20depth%20of%20their%20computer%20science%20knowledge.)"", ""- Computer Science (M.S.) - Computer Science (M.S.) (https://catalog.unh.edu/graduate/programs-study/computer-science/computer-science-ms/#:~:text=https%3A//ceps.unh.edu/computer-science/program/ms/computer-science)"", ""- Computer Science (M.S.) - Computer Science (M.S.) - Graduates of the UNH M.S. CS program will have an ability to: (https://catalog.unh.edu/graduate/programs-study/computer-science/computer-science-ms/)"", ""- Computer Science (M.S.) - Computer Science (M.S.) (https://catalog.unh.edu/graduate/programs-study/computer-science/computer-science-ms/)""]"
2025-10-20T12:22:07Z,When must students enroll in the internship for the Information Technology (M.S.) program?,"Computer Science graduate program is designed for students with a B.S. degree. However, applications from students whose undergraduate degree is not in computer science are also welcome.","[""- Computer Science (CS) - Computer Science (CS) - Admission Requirements (https://catalog.unh.edu/graduate/programs-study/computer-science/#:~:text=The%20computer%20science%20graduate%20program%20is%20designed%20for%20students%20with%20a%20B.S.)"", ""- Computer Science (CS) - Computer Science (CS) - CS 925 - Advanced Computer Networks (https://catalog.unh.edu/graduate/programs-study/computer-science/#:~:text=Prerequisite%28s%29%3A%20CS%20825%20with%20a%20minimum%20grade%20of%20B-.)"", ""- Computer Science (CS) - Computer Science (CS) - CS 925 - Advanced Computer Networks (https://catalog.unh.edu/graduate/course-descriptions/cs/#:~:text=Prerequisite%28s%29%3A%20CS%20825%20with%20a%20minimum%20grade%20of%20B-.)"", ""- Graduate Courses - Graduate Courses - 800 and 900­ Level Courses (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/courses/#:~:text=800-%C2%AD%20and%20900%C2%AD-%20level%20courses%20are%20offered%20for%20graduate%20credit%20only%20and%20therefore%20are%20open%20only%20to%20admitted%20graduate%20students%20or%20non%C2%AD-degree%20students%20with%20a)"", ""- Programs of Study - Programs of Study (https://catalog.unh.edu/graduate/programs-study/#:~:text=Computer%20Science%20%28CS%29)"", ""- Graduate Courses - Graduate Courses - 800 and 900­ Level Courses (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/courses/)"", ""- Programs of Study - Programs of Study (https://catalog.unh.edu/graduate/programs-study/)""]"
2025-10-20T12:22:14Z,How many credits are allocated for the Master’s Project in the Information Technology (M.S.) program?,30.,"[""- Information Technology (M.S.) - Information Technology (M.S.) - Degree Requirements (https://catalog.unh.edu/graduate/programs-study/computing/information-technology-ms/#:~:text=in%20Information%20Technology%20program%20has%20two%20options%20for%20completion%3A)"", ""- Information Technology (M.S.) - Information Technology (M.S.) (https://catalog.unh.edu/graduate/programs-study/computing/information-technology-ms/#:~:text=The%20MS%20in%20Information%20Technology%20program%20is%20a%20professional%20graduate%20program%20in%20the%20applied%20and%20fast-changing%20field%20of%20Information%20Technology.)"", ""- Information Technology (M.S.) - Information Technology (M.S.) - Degree Requirements (https://catalog.unh.edu/graduate/programs-study/computing/information-technology-ms/#:~:text=Master%27s%20Project%20Option%3A%2030%20credits%20course%20work%20and%203%20credits%20Master%27s%20Project%20course%20%28total%20of%2033%20credits%29)"", ""- Graduate Programs - Graduate Programs - I (https://catalog.unh.edu/graduate/programs/#:~:text=Information%20Technology%20%28M.S.%29)"", ""- Computing (COMP) - Computing (COMP) - Degrees Offered: M.S. (https://catalog.unh.edu/graduate/programs-study/computing/#:~:text=Information%20Technology%20%28M.S.%29)"", ""- Graduate Programs - Graduate Programs - I (https://catalog.unh.edu/graduate/programs/)"", ""- Computing (COMP) - Computing (COMP) - Degrees Offered: M.S. (https://catalog.unh.edu/graduate/programs-study/computing/)""]"
2025-10-20T12:22:22Z,How many thesis credits are required in the Information Technology (M.S.) Thesis Option?,6.,"[""- Computer Science (M.S.) - Computer Science (M.S.) (https://catalog.unh.edu/graduate/programs-study/computer-science/computer-science-ms/#:~:text=program%20is%20designed%20to%20help%20students%20increase%20the%20breadth%20and%20depth%20of%20their%20computer%20science%20knowledge%2C%20strengthen%20their%20software%20development%20skills%2C%20and)"", ""- Computer Science (M.S.) - Computer Science (M.S.) (https://catalog.unh.edu/graduate/programs-study/computer-science/computer-science-ms/#:~:text=program%20has%20three%20options%3A%20thesis%2C%20project%2C%20and%20exam.)"", ""- Computer Science (M.S.) - Computer Science (M.S.) (https://catalog.unh.edu/graduate/programs-study/computer-science/computer-science-ms/#:~:text=https%3A//ceps.unh.edu/computer-science/program/ms/computer-science)"", ""- Degree Requirements - Degree Requirements - Master's Thesis - Thesis Credit (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=The%20exact%20number%20of%20thesis%20credits%20that%20are%20required%20for%20each%20degree%20will%20be%20determined%20by%20the%20faculty%20of%20the%20individual%20programs.)"", ""- Spanish (M.A.) - Spanish (M.A.) - Degree Requirements (https://catalog.unh.edu/graduate/programs-study/spanish/spanish-ma/#:~:text=2%29%20Thesis%20option%20%2830%20credits%2C%20eight%20classes%20plus%20thesis%29.)"", ""- Degree Requirements - Degree Requirements - Master's Thesis - Thesis Credit (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)"", ""- Spanish (M.A.) - Spanish (M.A.) - Degree Requirements (https://catalog.unh.edu/graduate/programs-study/spanish/spanish-ma/)""]"
