2025-11-12T18:19:50Z,How many thesis credits do I need to complete for my program?,Students must complete at least 6 but no more than 10 thesis credits. The exact number of thesis credits that are required for each degree will be determined by the faculty of the individual programs.,"[""- Degree Requirements - Degree Requirements - Master's Thesis - Thesis Credit (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Degree%20Requirements%20-%20Master%27s%20Thesis%20-%20Thesis%20Credit%20During%20their%20degree%20program%2C%20a%20student%20completing%20a%20thesis%20must%20enroll%20in%20at%20least%206%20but%20no%20more%20than%2010)"", ""- English (ENGL) - English (ENGL) - ENGL 899 - Master of Fine Arts in Writing Thesis (https://catalog.unh.edu/graduate/course-descriptions/engl/#:~:text=English%20%28ENGL%29%20-%20ENGL%20899%20-%20Master%20of%20Fine%20Arts%20in%20Writing%20Thesis%20Credits%3A%201-8%20Eight%20credits%20required%2C%20that%20can%20be%20taken%20in%20any%20combination%20during%20the)"", ""- English (ENGL) - English (ENGL) - ENGL 899 - Master of Fine Arts in Writing Thesis (https://catalog.unh.edu/graduate/programs-study/english/#:~:text=English%20%28ENGL%29%20-%20ENGL%20899%20-%20Master%20of%20Fine%20Arts%20in%20Writing%20Thesis%20Credits%3A%201-8%20Eight%20credits%20required%2C%20that%20can%20be%20taken%20in%20any%20combination%20during%20the)"", ""- Oceanography (M.S.) - Oceanography (M.S.) - Degree Requirements (https://catalog.unh.edu/graduate/programs-study/oceanography/oceanography-ms/#:~:text=Oceanography%20%28M.S.%29%20-%20Degree%20Requirements%20Students%20must%20complete%20a%20minimum%20of%2030%20credits%20for%20the%20thesis%20option%20or%2034%20credits%20for%20the%20non-thesis%20option%20.)"", ""- Sociology (SOC) - Sociology (SOC) - SOC 899 - Master's Thesis (https://catalog.unh.edu/graduate/programs-study/sociology/#:~:text=Sociology%20%28SOC%29%20-%20SOC%20899%20-%20Master%27s%20Thesis%20Credits%3A%201-10%20Master%27s%20Thesis.)"", ""- Oceanography (M.S.) - Oceanography (M.S.) - Degree Requirements (https://catalog.unh.edu/graduate/programs-study/oceanography/oceanography-ms/)"", ""- Sociology (SOC) - Sociology (SOC) - SOC 899 - Master's Thesis (https://catalog.unh.edu/graduate/programs-study/sociology/)""]"
2025-11-12T18:19:59Z,Where do I file an intent to graduate?,The U.S. Department of Education has a deadline for filing an intent-to-graduate through Webcat by the appropriate deadline specified on the UNH Academic Calendar. Students who do not file an intent to graduate will not have their degree awarded.,"[""- Graduation - Graduation - Degree Conferral (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/#:~:text=All%20students%20MUST%20file%20an%20intent-%C2%ADto-%C2%ADgraduate%20through%20Webcat%20by%20the%20appropriate%20deadline%20specified%20on%20the%20UNH%20Academic%20Calendar%20.)"", ""- Admissions - Admissions - Applying for Admission (https://catalog.unh.edu/graduate/general-information/admissions/#:~:text=Applicants%20who%20are%20not%20admitted%2C%20or%20who%20are%20admitted%20and%20do%20not%20register%20in%20the%20Graduate%20School%2C%20do%20not%20have%20access%20to%20their%20application%20files.)"", ""- Education (EDUC) - Education (EDUC) - Admission Requirements (https://catalog.unh.edu/graduate/programs-study/education/#:~:text=Education%20%28EDUC%29%20-%20Admission%20Requirements%20In%20addition%20to%20the%20materials%20required%20by%20the%20Graduate%20School%2C%20individual%20programs%20within%20the%20department%20may%20have)"", ""- Degree Requirements - Degree Requirements - Master's Degree Requirements - Non-Terminal Master's Degrees (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Students%20must%20complete%20the%20master%27s%20degree%20requirements%20for%20their%20particular%20program%20as%20noted%20in%20the%20Graduate%20Catalog.)"", ""- Admissions - Admissions (https://catalog.unh.edu/graduate/general-information/admissions/#:~:text=Admissions%20https%3A//www.gradschool.unh.edu%20On%20This%20Page)"", ""- Degree Requirements - Degree Requirements - Master's Degree Requirements - Non-Terminal Master's Degrees (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)"", ""- Admissions - Admissions (https://catalog.unh.edu/graduate/general-information/admissions/)""]"
2025-11-12T18:20:08Z,What is the deadline to file an intent to graduate?,Students who do not file an intent-to-graduate will not have their degree awarded. More information on this process is available on the Graduate School’s website. All degree requirements and coursework must be completed prior to the degree conferral date.,"[""- Graduation - Graduation - Degree Conferral (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/#:~:text=All%20students%20MUST%20file%20an%20intent-%C2%ADto-%C2%ADgraduate%20through%20Webcat%20by%20the%20appropriate%20deadline%20specified%20on%20the%20UNH%20Academic%20Calendar%20.)"", ""- Admissions - Admissions - Applying for Admission - Application Deadlines (https://catalog.unh.edu/graduate/general-information/admissions/#:~:text=Links%20to%20all%20current%20program%20pages%20and%20deadlines%20can%20be%20found%20on%20the%20Graduate%20School%20website%20.)"", ""- Graduate Grading - Graduate Grading - Grades (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/#:~:text=The%20petition%2C%20listing%20a%20specific%20deadline%20for%20completion%2C%20must%20be%20approved%20by%20the%20instructor%2C%20the%20student%27s%20adviser%2C%20and%20graduate%20program%20coordinator%20before)"", ""- Admissions - Admissions - Applying for Admission - Incomplete Applications (https://catalog.unh.edu/graduate/general-information/admissions/#:~:text=Admissions%20-%20Applying%20for%20Admission%20-%20Incomplete%20Applications%20Applications%20that%20remain%20incomplete%20after%20the%20deadline%20for%20a%20program%20has%20passed%2C%20or%20after%20the)"", ""- Graduate Grading - Graduate Grading - Grades (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/)"", ""- Admissions - Admissions - Applying for Admission - Incomplete Applications (https://catalog.unh.edu/graduate/general-information/admissions/)""]"
2025-11-12T18:20:17Z,How do I apply to grad school?,The first step toward applying to the program is to contact a faculty member whose research is in a topic that matches your interest in order to arrange support for your thesis or paper of publishable quality. Interested students must submit a full graduate application to the graduate school during their junior year.,"[""- Admissions - Admissions (https://catalog.unh.edu/graduate/general-information/admissions/#:~:text=Admissions%20https%3A//www.gradschool.unh.edu%20On%20This%20Page)"", ""- Psychology (M.A.) - Psychology (M.A.) (https://catalog.unh.edu/graduate/programs-study/psychology/psychology-ma/#:~:text=Interested%20students%20must%20submit%20a%20full%20graduate%20application%20to%20the%20graduate%20school%20during%20their%20junior%20year.)"", ""- Geospatial Science (GSS) - Geospatial Science (GSS) - Applying (https://catalog.unh.edu/graduate/programs-study/geospatial-science/#:~:text=Geospatial%20Science%20%28GSS%29%20-%20Applying%20Please%20visit%20the%20UNH%20Graduate%20School%20site%20for%20detailed%20instructions%20about%20applying%20to%20the%20certificate%20program.)"", ""- Applied Mathematics Ph.D. - Applied Mathematics Ph.D. - Applying (https://catalog.unh.edu/graduate/programs-study/integrated-applied-mathematics/applied-mathematics-phd/#:~:text=-%20Applying%20Please%20visit%20the%20Graduate%20School%20website%20for%20detailed%20instructions%20about%20applying%20to%20the%20program.)"", ""- Graduate School (GRAD) - Graduate School (GRAD) - GRAD 800 - Continuing Enrollment (https://catalog.unh.edu/graduate/course-descriptions/grad/#:~:text=Graduate%20School%20%28GRAD%29%20-%20GRAD%20800%20-%20Continuing%20Enrollment%20%29%2C%20and%20are%20not%20in%20residence%2C%20are%20required%20to%20register%20for%20each%20semester%20of%20the%20academic%20year%20%28or%20each)"", ""- Applied Mathematics Ph.D. - Applied Mathematics Ph.D. - Applying (https://catalog.unh.edu/graduate/programs-study/integrated-applied-mathematics/applied-mathematics-phd/)"", ""- Graduate School (GRAD) - Graduate School (GRAD) - GRAD 800 - Continuing Enrollment (https://catalog.unh.edu/graduate/course-descriptions/grad/)""]"
2025-11-12T18:20:28Z,What is the application deadline?,The application deadline for admission and financial aid vary by program. These are updated on an annual basis and may be found on each of the program pages. All degree requirements and coursework must be completed prior to the degree conferral date.,"[""- Admissions - Admissions - Applying for Admission - Application Deadlines (https://catalog.unh.edu/graduate/general-information/admissions/#:~:text=Admissions%20-%20Applying%20for%20Admission%20-%20Application%20Deadlines%20Application%20deadlines%20for%20admission%20and%20financial%20aid%20vary%20by%20program.)"", ""- Graduation - Graduation - Degree Conferral (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/#:~:text=All%20students%20MUST%20file%20an%20intent-%C2%ADto-%C2%ADgraduate%20through%20Webcat%20by%20the%20appropriate%20deadline%20specified%20on%20the%20UNH%20Academic%20Calendar%20.)"", ""- Admissions - Admissions (https://catalog.unh.edu/graduate/general-information/admissions/#:~:text=Admissions%20https%3A//www.gradschool.unh.edu%20On%20This%20Page)"", ""- Admissions - Admissions - Applying for Admission - Incomplete Applications (https://catalog.unh.edu/graduate/general-information/admissions/#:~:text=Admissions%20-%20Applying%20for%20Admission%20-%20Incomplete%20Applications%20Applications%20that%20remain%20incomplete%20after%20the%20deadline%20for%20a%20program%20has%20passed%2C%20or%20after%20the)"", ""- Admissions - Admissions - Non-Degree Students (https://catalog.unh.edu/graduate/general-information/admissions/#:~:text=Admissions%20-%20Non-Degree%20Students%20www.unh.edu/continuingeducation/graduate-coursework%20Individuals%20holding%20a%20bachelor%27s%20degree%20from%20an%20accredited%20college%20or)"", ""- Admissions - Admissions - Applying for Admission - Incomplete Applications (https://catalog.unh.edu/graduate/general-information/admissions/)"", ""- Admissions - Admissions - Non-Degree Students (https://catalog.unh.edu/graduate/general-information/admissions/)""]"
2025-11-12T18:20:34Z,Can I take courses without applying?,The admissions committee may offer provisional admission and require that the applicant take certain foundation undergraduate courses prior to beginning the graduate program. Courses may be applied to only one certificate program but may also be applied for a master’s or doctoral degree program at UNH. Students must submit a UNH Transfer Credit Form to request that these courses be applied.,"[""- Accounting (M.S.) - Accounting (M.S.) (https://catalog.unh.edu/graduate/programs-study/accounting-finance/accounting-ms/#:~:text=Accounting%20%28M.S.%29%20Applicants%20without%20an%20undergraduate%20degree%20in%20accounting%20or%20business%20will%20be%20required%20to%20complete%20additional%20foundation%20undergraduate%20courses)"", ""- Admissions - Admissions - Non-Degree Students (https://catalog.unh.edu/graduate/general-information/admissions/#:~:text=Admissions%20-%20Non-Degree%20Students%20www.unh.edu/continuingeducation/graduate-coursework%20Individuals%20holding%20a%20bachelor%27s%20degree%20from%20an%20accredited%20college%20or)"", ""- Degree Requirements - Degree Requirements - Certificate Programs - Non-Degree Credit Transfer for Certificate Programs (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Degree%20Requirements%20-%20Certificate%20Programs%20-%20Non-Degree%20Credit%20Transfer%20for%20Certificate%20Programs%20No%20more%20than%20half%20of%20the%20required%20credits%20for%20a%20certificate)"", ""- Accounting (M.S.) - Accounting (M.S.) (https://catalog.unh.edu/graduate/programs-study/accounting-finance/accounting-ms/#:~:text=Accounting%20%28M.S.%29%20Students%20with%20Non-Business%20Degrees%20In%20addition%20to%20the%20accounting%20foundation%20courses%20listed%20above%2C%20students%20with%20non-business%20degrees%20are)"", ""- Graduate Courses - Graduate Courses - 800 and 900­ Level Courses (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/courses/#:~:text=Graduate%20Courses%20-%20800%20and%20900%C2%AD%20Level%20Courses%20800-%C2%AD%20and%20900%C2%AD-%20level%20courses%20are%20offered%20for%20graduate%20credit%20only%20and%20therefore%20are%20open%20only%20to%20admitted)"", ""- Accounting (M.S.) - Accounting (M.S.) (https://catalog.unh.edu/graduate/programs-study/accounting-finance/accounting-ms/)"", ""- Graduate Courses - Graduate Courses - 800 and 900­ Level Courses (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/courses/)""]"
2025-11-12T18:20:41Z,What is the Accelerated Master’s program?,Accelerated Master’s programs offer qualified University of New Hampshire undergraduate students the opportunity to begin graduate coursework in select graduate programs while completing a bachelor’s degree.,"[""- Physics (M.S.) - Physics (M.S.) - Accelerated Master's Overview (https://catalog.unh.edu/graduate/programs-study/physics/physics-ms/#:~:text=Physics%20%28M.S.%29%20-%20Accelerated%20Master%27s%20Overview%20Accelerated%20Master%E2%80%99s%20programs%20offer%20qualified%20University%20of%20New%20Hampshire%20undergraduate%20students%20the%20opportunity)"", ""- Electrical and Computer Engineering (M.S.) - Electrical and Computer Engineering (M.S.) - Accelerated Master's Overview (https://catalog.unh.edu/graduate/programs-study/electrical-computer-engineering/electrical-computer-engineering-ms/#:~:text=Electrical%20and%20Computer%20Engineering%20%28M.S.%29%20-%20Accelerated%20Master%27s%20Overview%20Accelerated%20Master%E2%80%99s%20programs%20offer%20qualified%20University%20of%20New%20Hampshire)"", ""- Electrical and Computer Engineering (M.Eng.) - Electrical and Computer Engineering (M.Eng.) - Accelerated Master's Overview (https://catalog.unh.edu/graduate/programs-study/electrical-computer-engineering/electrical-computer-engineering-meng/#:~:text=Electrical%20and%20Computer%20Engineering%20%28M.Eng.%29%20-%20Accelerated%20Master%27s%20Overview%20Accelerated%20Master%E2%80%99s%20programs%20offer%20qualified%20University%20of%20New%20Hampshire)"", ""- Economics (M.S.) - Economics (M.S.) - Accelerated Master's Overview (https://catalog.unh.edu/graduate/programs-study/economics/economics-ms/#:~:text=Economics%20%28M.S.%29%20-%20Accelerated%20Master%27s%20Overview%20Accelerated%20Master%E2%80%99s%20programs%20offer%20qualified%20University%20of%20New%20Hampshire%20undergraduate%20students%20the)"", ""- Electrical and Computer Engineering (M.S.) - Electrical and Computer Engineering (M.S.) - Accelerated Master's Overview - Accelerated Master's Highlights (https://catalog.unh.edu/graduate/programs-study/electrical-computer-engineering/electrical-computer-engineering-ms/#:~:text=Electrical%20and%20Computer%20Engineering%20%28M.S.%29%20-%20Accelerated%20Master%27s%20Overview%20-%20Accelerated%20Master%27s%20Highlights%20%2ASome%20exceptions%20apply.)"", ""- Economics (M.S.) - Economics (M.S.) - Accelerated Master's Overview (https://catalog.unh.edu/graduate/programs-study/economics/economics-ms/)"", ""- Electrical and Computer Engineering (M.S.) - Electrical and Computer Engineering (M.S.) - Accelerated Master's Overview - Accelerated Master's Highlights (https://catalog.unh.edu/graduate/programs-study/electrical-computer-engineering/electrical-computer-engineering-ms/)""]"
2025-11-12T18:20:51Z,Can I defer my admission?,"Admissions to UNH are made for a specific term and year in one of the following categories: regular or conditional. Applicants who are in the final year of an undergraduate or, in some cases, a graduate degree program are contingent upon the successful completion of that degree program.","[""- Admissions - Admissions - Admission - Deferred Admission (https://catalog.unh.edu/graduate/general-information/admissions/#:~:text=Admissions%20-%20Admission%20-%20Deferred%20Admission%20Applicants%20who%20cannot%20enroll%20in%20the%20term%20for%20which%20admission%20was%20offered%20may%20request%20to%20have%20their%20admission)"", ""- Admissions - Admissions - Admission - APPLICANTS NOT ADMITTED (https://catalog.unh.edu/graduate/general-information/admissions/#:~:text=Admissions%20-%20Admission%20-%20APPLICANTS%20NOT%20ADMITTED%20Applicants%20who%20are%20denied%20admission%20may%20have%20their%20applications%20reconsidered%20only%20if%20they%20furnish%20significant)"", ""- Credit Transfer - Credit Transfer - Internal to UNH (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/credit-transfer/#:~:text=Credit%20Transfer%20-%20Internal%20to%20UNH%20A%20maximum%20of%2012%20credits%20of%20UNH%20graduate%20level%20%28800-900%29%20courses%20completed%20by%20a%20non-degree%20student%20or%20taken%20as%20an%20accelerated)"", ""- Graduate Grading - Graduate Grading - Grades (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/#:~:text=The%20specific%20withdrawal%20deadlines%20can%20be%20found%20on%20the%20UNH%20Academic%20Calendar.)"", ""- Admissions - Admissions - Admission (https://catalog.unh.edu/graduate/general-information/admissions/#:~:text=Admissions%20-%20Admission%20Official%20offers%20of%20admission%20from%20the%20Graduate%20School%20are%20made%20for%20a%20specific%20term%20and%20year%20in%20one%20of%20the%20following%20categories%3A%20regular)"", ""- Graduate Grading - Graduate Grading - Grades (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/)"", ""- Admissions - Admissions - Admission (https://catalog.unh.edu/graduate/general-information/admissions/)""]"
2025-11-12T18:20:54Z,Is there housing available?,"The Graduate School offers single occupancy rooms, each of which includes a mini fridge for your personal use! To discuss all graduate housing options, please contact UNH Housing at Housing.Office@unh.edu.","[""- Campus Life - Campus Life - Graduate Student Housing (https://catalog.unh.edu/graduate/general-information/campus-life/#:~:text=To%20discuss%20all%20graduate%20housing%20options%2C%20please%20contact%20UNH%20Housing%20at%20Housing.Office%40unh.edu%20.)"", ""- Campus Life - Campus Life - Graduate Student Housing (https://catalog.unh.edu/graduate/general-information/campus-life/#:~:text=Campus%20Life%20-%20Graduate%20Student%20Housing%20https%3A//www.unh.edu/housing/housing-options/graduate-housing%20Babcock%20Hall%20is%20a%20unique%20and%20vibrant%20community%20of%20students)"", ""- Information and Policy - General Information - Graduate Education - Graduate School (https://catalog.unh.edu/graduate/general-information/#:~:text=Information%20and%20Policy%20-%20General%20Information%20-%20Graduate%20Education%20-%20Graduate%20School%20www.gradschool.unh.edu%20The%20Graduate%20School%20provides%20assistance%20to)"", ""- Admissions - Admissions (https://catalog.unh.edu/graduate/general-information/admissions/#:~:text=Admissions%20https%3A//www.gradschool.unh.edu%20On%20This%20Page)"", ""- Academic and Support Services - Academic and Support Services (https://catalog.unh.edu/graduate/general-information/academic-support-services/#:~:text=Academic%20and%20Support%20Services%20https%3A//www.gradschool.unh.edu/%20On%20This%20Page)"", ""- Admissions - Admissions (https://catalog.unh.edu/graduate/general-information/admissions/)"", ""- Academic and Support Services - Academic and Support Services (https://catalog.unh.edu/graduate/general-information/academic-support-services/)""]"
2025-11-12T18:21:04Z,Does UNH offer student health insurance?,"The UNH Student Health Benefits Plan (SHBP) provides comprehensive, student-focused, primary medical care through a team approach. The clinical staff consists of board-certified physicians, nurse practitioners, nurses, and medical assistants who are committed to prevention and holistic care. Primary medical care is provided for a variety of common concerns.","[""- Academic and Support Services - Academic and Support Services - Health & Wellness - Health Insurance (https://catalog.unh.edu/graduate/general-information/academic-support-services/#:~:text=Some%20students%20have%20the%20option%20of%20waiving%20this%20requirement%20if%20they%20present%20proof%20of%20adequate%20coverage%3B%20alternatively%2C%20students%20can%20acquire%20an%20affordable%20health)"", ""- Academic and Support Services - Academic and Support Services - Health & Wellness (https://catalog.unh.edu/graduate/general-information/academic-support-services/#:~:text=Academic%20and%20Support%20Services%20-%20Health%20%26%20Wellness%20https%3A//www.unh.edu/health/%20Health%20%26%20Wellness%20provides%20whole%20person-centered%20care%20and%20services%2C%20illness)"", ""- Academic and Support Services - Academic and Support Services - Health & Wellness - MEDICAL SERVICES (https://catalog.unh.edu/graduate/general-information/academic-support-services/#:~:text=Academic%20and%20Support%20Services%20-%20Health%20%26%20Wellness%20-%20MEDICAL%20SERVICES%20UNH%20Health%20%26%20Wellness%20provides%20comprehensive%2C%20student-focused%2C%20primary%20medical%20care)"", ""- Information and Policy - General Information - UNH Online (https://catalog.unh.edu/graduate/general-information/#:~:text=Information%20and%20Policy%20-%20General%20Information%20-%20UNH%20Online%20https%3A//online.unh.edu/%20UNH%20Online%20students%20receive%20the%20same%20high%20quality%20education%20and%20University%20of)"", ""- Academic and Support Services - Academic and Support Services - Library (https://catalog.unh.edu/graduate/general-information/academic-support-services/#:~:text=Academic%20and%20Support%20Services%20-%20Library%20www.library.unh.edu%20The%20UNH%20Library%20supports%20the%20educational%20and%20research%20activities%20of%20the%20students%2C%20faculty%2C%20and)"", ""- Information and Policy - General Information - UNH Online (https://catalog.unh.edu/graduate/general-information/)"", ""- Academic and Support Services - Academic and Support Services - Library (https://catalog.unh.edu/graduate/general-information/academic-support-services/)""]"
2025-11-12T18:21:16Z,Do I need to register?,Students who wish to pursue a degree program other than the one for which admission was originally granted must complete the appropriate application for a change of degree. This includes students enrolled in UNH master’s programs who intend to pursue the Ph.D. in the same department in which they were admitted for the master's degree.,"[""- Admissions - Admissions - Non-Degree Students (https://catalog.unh.edu/graduate/general-information/admissions/#:~:text=Admissions%20-%20Non-Degree%20Students%20www.unh.edu/continuingeducation/graduate-coursework%20Individuals%20holding%20a%20bachelor%27s%20degree%20from%20an%20accredited%20college%20or)"", ""- Registration - Registration - Non-registration - Change of Degree (https://catalog.unh.edu/graduate/general-information/registration/#:~:text=Registration%20-%20Non-registration%20-%20Change%20of%20Degree%20Students%20who%20wish%20to%20pursue%20a%20degree%20program%20other%20than%20the%20one%20for%20which%20admission%20was%20originally%20granted)"", ""- Degree Requirements - Degree Requirements - Certificate Programs - Non-Degree Credit Transfer for Certificate Programs (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Degree%20Requirements%20-%20Certificate%20Programs%20-%20Non-Degree%20Credit%20Transfer%20for%20Certificate%20Programs%20No%20more%20than%20half%20of%20the%20required%20credits%20for%20a%20certificate)"", ""- Graduation - Graduation - Degree Conferral (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/#:~:text=Graduation%20-%20Degree%20Conferral%20Graduate%20degrees%20are%20conferred%20three%20times%20per%20year%20%28September%201%2C%20December%2031%2C%20and%20May%20%28date%20varies%29%20%29.)"", ""- Degree Requirements - Degree Requirements - Master's Degree Requirements - Non-Terminal Master's Degrees (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Students%20must%20complete%20the%20master%27s%20degree%20requirements%20for%20their%20particular%20program%20as%20noted%20in%20the%20Graduate%20Catalog.)"", ""- Graduation - Graduation - Degree Conferral (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/)"", ""- Degree Requirements - Degree Requirements - Master's Degree Requirements - Non-Terminal Master's Degrees (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)""]"
2025-11-12T18:21:20Z,How many credits can I take?,"Students can take up to 12 credits of the Master's Thesis Sociology (SOC) - SOC 899 - Masters Thesi. Students typically complete 6 credits, however, it can be taken up to 10 credits when permitted by the department by petition. Repeat Rule: May be repeated for a maximum of 10 credits.","[""- Degree Requirements - Degree Requirements - Master's Degree Requirements - Credits (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Many%20programs%20require%20substantially%20more%20than%20the%20minimum%2030%20credits.)"", ""- Credit Transfer - Credit Transfer (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/credit-transfer/#:~:text=Credit%20Transfer%20A%20maximum%20of%2012%20credits%20taken%20by%20a%20student%20prior%20to%20matriculation%20%28internal%20and%20external%20combined%29%20can%20be%20applied%20to%20a%20degree%20program.)"", ""- Credit Transfer - Credit Transfer - Internal to UNH (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/credit-transfer/#:~:text=Credit%20Transfer%20-%20Internal%20to%20UNH%20A%20maximum%20of%2012%20credits%20of%20UNH%20graduate%20level%20%28800-900%29%20courses%20completed%20by%20a%20non-degree%20student%20or%20taken%20as%20an%20accelerated)"", ""- Sociology (SOC) - Sociology (SOC) - SOC 899 - Master's Thesis (https://catalog.unh.edu/graduate/programs-study/sociology/#:~:text=Students%20typically%20complete%206%20credits%2C%20however%2C%20it%20can%20be%20taken%20up%20to%2010%20credits%20when%20permitted%20by%20the%20department%20by%20petition.)"", ""- Sociology (SOC) - Sociology (SOC) - SOC 899 - Master's Thesis (https://catalog.unh.edu/graduate/course-descriptions/soc/#:~:text=Students%20typically%20complete%206%20credits%2C%20however%2C%20it%20can%20be%20taken%20up%20to%2010%20credits%20when%20permitted%20by%20the%20department%20by%20petition.)"", ""- Sociology (SOC) - Sociology (SOC) - SOC 899 - Master's Thesis (https://catalog.unh.edu/graduate/programs-study/sociology/)"", ""- Sociology (SOC) - Sociology (SOC) - SOC 899 - Master's Thesis (https://catalog.unh.edu/graduate/course-descriptions/soc/)""]"
2025-11-12T18:21:27Z,What is the difference between GRAD 800 and GRAD 900?,"Continuing Enrollment Graduate School (GRAD) - GRAD 800 is for Master's students who are in residence and need to be full time but have already completed all course requirements, have previously registered for the maximum number of thesis or project credits. As this grants full-time status, students are also responsible for the full time mandatory fees. Effective Fall 2020, may be taken only once.","[""- Graduate School (GRAD) - Graduate School (GRAD) - GRAD 800 - Continuing Enrollment (https://catalog.unh.edu/graduate/course-descriptions/grad/#:~:text=Graduate%20School%20%28GRAD%29%20-%20GRAD%20800%20-%20Continuing%20Enrollment%20Credits%3A%200%20All%20continuing%20graduate%20students%20who%20are%20not%20enrolled%20for%20course%20credits%2C%20thesis%20credits%2C)"", ""- Graduate School (GRAD) - Graduate School (GRAD) - GRAD 800 - Continuing Enrollment (https://catalog.unh.edu/graduate/course-descriptions/grad/#:~:text=Graduate%20School%20%28GRAD%29%20-%20GRAD%20800%20-%20Continuing%20Enrollment%20each%20semester%20of%20the%20academic%20year%20%28or%20each%20summer%20for%20students%20in%20MATH%20M.S.T.%2C%20and%20English%20M.S.T.)"", ""- Graduate School (GRAD) - Graduate School (GRAD) - GRAD 800 - Continuing Enrollment (https://catalog.unh.edu/graduate/course-descriptions/grad/#:~:text=Graduate%20School%20%28GRAD%29%20-%20GRAD%20800%20-%20Continuing%20Enrollment%20%29%2C%20and%20are%20not%20in%20residence%2C%20are%20required%20to%20register%20for%20each%20semester%20of%20the%20academic%20year%20%28or%20each)"", ""- Graduate School (GRAD) - Graduate School (GRAD) - GRAD 900 - Master's Continuing Research (https://catalog.unh.edu/graduate/course-descriptions/grad/#:~:text=Graduate%20School%20%28GRAD%29%20-%20GRAD%20900%20-%20Master%27s%20Continuing%20Research%20%29%20is%20for%20Master%27s%20students%20who%20are%20in%20residence%20and%20need%20to%20be%20full%20time%20but%20have%20already)"", ""- Graduate School (GRAD) - Graduate School (GRAD) - GRAD 800 - Continuing Enrollment (https://catalog.unh.edu/graduate/course-descriptions/grad/#:~:text=Graduate%20School%20%28GRAD%29%20-%20GRAD%20800%20-%20Continuing%20Enrollment%20All%20continuing%20graduate%20students%20who%20are%20not%20enrolled%20for%20course%20credits%2C%20thesis%20credits%2C%20Doctoral)"", ""- Graduate School (GRAD) - Graduate School (GRAD) - GRAD 900 - Master's Continuing Research (https://catalog.unh.edu/graduate/course-descriptions/grad/)"", ""- Graduate School (GRAD) - Graduate School (GRAD) - GRAD 800 - Continuing Enrollment (https://catalog.unh.edu/graduate/course-descriptions/grad/)""]"
